removed_top_n,positive_ratio_remaining
404,0.4589041095890411
405,0.46206896551724136
406,0.4652777777777778
407,0.46853146853146854
408,0.47183098591549294
409,0.475177304964539
410,0.4785714285714286
411,0.4748201438848921
412,0.4782608695652174
413,0.48175182481751827
414,0.4852941176470588
415,0.4888888888888889
416,0.48507462686567165
417,0.48872180451127817
418,0.49242424242424243
419,0.4961832061068702
420,0.49230769230769234
421,0.49612403100775193
422,0.4921875
423,0.49606299212598426
424,0.5
425,0.504
426,0.5
427,0.4959349593495935
428,0.4918032786885246
429,0.49586776859504134
430,0.5
431,0.4957983193277311
432,0.5
433,0.5042735042735043
434,0.5
435,0.5043478260869565
436,0.5087719298245614
437,0.5132743362831859
438,0.5089285714285714
439,0.5135135135135135
440,0.5181818181818182
441,0.5229357798165137
442,0.5277777777777778
443,0.5327102803738317
444,0.5377358490566038
445,0.5428571428571428
446,0.5480769230769231
447,0.5436893203883495
448,0.5392156862745098
449,0.5445544554455446
450,0.55
451,0.5555555555555556
452,0.5612244897959183
453,0.5567010309278351
454,0.5625
455,0.5578947368421052
456,0.5638297872340425
457,0.5698924731182796
458,0.5760869565217391
459,0.5714285714285714
460,0.5777777777777777
461,0.5842696629213483
462,0.5909090909090909
463,0.5862068965517241
464,0.5930232558139535
465,0.5882352941176471
466,0.5952380952380952
467,0.6024096385542169
468,0.5975609756097561
469,0.5925925925925926
470,0.5875
471,0.5822784810126582
472,0.5769230769230769
473,0.5844155844155844
474,0.5789473684210527
475,0.5866666666666667
476,0.5945945945945946
477,0.589041095890411
478,0.5833333333333334
479,0.5915492957746479
480,0.5857142857142857
481,0.5797101449275363
482,0.5735294117647058
483,0.5671641791044776
484,0.5757575757575758
485,0.5846153846153846
486,0.578125
487,0.5714285714285714
488,0.5806451612903226
489,0.5737704918032787
490,0.5833333333333334
491,0.576271186440678
492,0.5689655172413793
493,0.5789473684210527
494,0.5892857142857143
495,0.6
496,0.6111111111111112
497,0.6226415094339622
498,0.6346153846153846
499,0.6274509803921569
500,0.62
501,0.6122448979591837
502,0.625
503,0.6382978723404256
504,0.6304347826086957
505,0.6444444444444445
506,0.6363636363636364
507,0.627906976744186
508,0.6190476190476191
509,0.6097560975609756
510,0.625
511,0.6153846153846154
512,0.6052631578947368
513,0.5945945945945946
514,0.6111111111111112
515,0.6285714285714286
516,0.6470588235294118
517,0.6363636363636364
518,0.65625
519,0.6451612903225806
520,0.6666666666666666
521,0.6896551724137931
522,0.6785714285714286
523,0.6666666666666666
524,0.6538461538461539
525,0.68
526,0.6666666666666666
527,0.6521739130434783
528,0.6363636363636364
529,0.6190476190476191
530,0.65
531,0.6842105263157895
532,0.6666666666666666
533,0.6470588235294118
534,0.6875
535,0.6666666666666666
536,0.6428571428571429
537,0.6923076923076923
538,0.6666666666666666
539,0.6363636363636364
540,0.6
541,0.6666666666666666
542,0.75
543,0.7142857142857143
544,0.6666666666666666
545,0.6
546,0.5
547,0.3333333333333333
548,0.0
549,0.0
550,
