removed_top_n,positive_ratio_remaining
391,0.379746835443038
392,0.37579617834394907
393,0.3782051282051282
394,0.38064516129032255
395,0.37662337662337664
396,0.3790849673202614
397,0.375
398,0.3708609271523179
399,0.36666666666666664
400,0.3624161073825503
401,0.36486486486486486
402,0.3673469387755102
403,0.363013698630137
404,0.3586206896551724
405,0.3541666666666667
406,0.35664335664335667
407,0.3591549295774648
408,0.3546099290780142
409,0.35
410,0.34532374100719426
411,0.34782608695652173
412,0.35036496350364965
413,0.34558823529411764
414,0.34814814814814815
415,0.34328358208955223
416,0.3383458646616541
417,0.3409090909090909
418,0.3435114503816794
419,0.34615384615384615
420,0.34108527131782945
421,0.34375
422,0.3464566929133858
423,0.3412698412698413
424,0.344
425,0.3467741935483871
426,0.34959349593495936
427,0.3524590163934426
428,0.35537190082644626
429,0.35833333333333334
430,0.36134453781512604
431,0.3559322033898305
432,0.358974358974359
433,0.3620689655172414
434,0.3652173913043478
435,0.3684210526315789
436,0.37168141592920356
437,0.375
438,0.3783783783783784
439,0.38181818181818183
440,0.3761467889908257
441,0.37037037037037035
442,0.37383177570093457
443,0.37735849056603776
444,0.38095238095238093
445,0.375
446,0.3786407766990291
447,0.38235294117647056
448,0.38613861386138615
449,0.38
450,0.3838383838383838
451,0.3877551020408163
452,0.3917525773195876
453,0.3854166666666667
454,0.3894736842105263
455,0.3829787234042553
456,0.3870967741935484
457,0.391304347826087
458,0.3956043956043956
459,0.3888888888888889
460,0.39325842696629215
461,0.3977272727272727
462,0.40229885057471265
463,0.4069767441860465
464,0.4
465,0.40476190476190477
466,0.40963855421686746
467,0.4146341463414634
468,0.41975308641975306
469,0.425
470,0.43037974683544306
471,0.4230769230769231
472,0.4155844155844156
473,0.42105263157894735
474,0.4266666666666667
475,0.4189189189189189
476,0.4246575342465753
477,0.4166666666666667
478,0.4225352112676056
479,0.4142857142857143
480,0.42028985507246375
481,0.4117647058823529
482,0.417910447761194
483,0.4090909090909091
484,0.4153846153846154
485,0.421875
486,0.4126984126984127
487,0.4032258064516129
488,0.4098360655737705
489,0.4
490,0.3898305084745763
491,0.39655172413793105
492,0.38596491228070173
493,0.39285714285714285
494,0.4
495,0.3888888888888889
496,0.39622641509433965
497,0.38461538461538464
498,0.39215686274509803
499,0.4
500,0.40816326530612246
501,0.3958333333333333
502,0.3829787234042553
503,0.391304347826087
504,0.4
505,0.4090909090909091
506,0.4186046511627907
507,0.42857142857142855
508,0.43902439024390244
509,0.425
510,0.41025641025641024
511,0.39473684210526316
512,0.3783783783783784
513,0.3888888888888889
514,0.37142857142857144
515,0.38235294117647056
516,0.36363636363636365
517,0.34375
518,0.3548387096774194
519,0.36666666666666664
520,0.3793103448275862
521,0.39285714285714285
522,0.37037037037037035
523,0.38461538461538464
524,0.36
525,0.375
526,0.391304347826087
527,0.36363636363636365
528,0.38095238095238093
529,0.35
530,0.3684210526315789
531,0.3333333333333333
532,0.35294117647058826
533,0.375
534,0.4
535,0.42857142857142855
536,0.38461538461538464
537,0.4166666666666667
538,0.45454545454545453
539,0.5
540,0.4444444444444444
541,0.5
542,0.5714285714285714
543,0.5
544,0.4
545,0.25
546,0.3333333333333333
547,0.0
548,0.0
549,
