removed_top_n,positive_ratio_remaining
287,0.23076923076923078
288,0.23166023166023167
289,0.23255813953488372
290,0.23346303501945526
291,0.234375
292,0.23137254901960785
293,0.23228346456692914
294,0.233201581027668
295,0.23015873015873015
296,0.23107569721115537
297,0.232
298,0.23293172690763053
299,0.22983870967741934
300,0.22672064777327935
301,0.22764227642276422
302,0.22857142857142856
303,0.22950819672131148
304,0.23045267489711935
305,0.23140495867768596
306,0.23236514522821577
307,0.23333333333333334
308,0.23430962343096234
309,0.23529411764705882
310,0.23628691983122363
311,0.23728813559322035
312,0.23829787234042554
313,0.23931623931623933
314,0.24034334763948498
315,0.2413793103448276
316,0.23809523809523808
317,0.23478260869565218
318,0.23580786026200873
319,0.23684210526315788
320,0.23788546255506607
321,0.23893805309734514
322,0.23555555555555555
323,0.23660714285714285
324,0.23766816143497757
325,0.23873873873873874
326,0.23529411764705882
327,0.23636363636363636
328,0.2328767123287671
329,0.22935779816513763
330,0.2304147465437788
331,0.23148148148148148
332,0.23255813953488372
333,0.22897196261682243
334,0.2300469483568075
335,0.23113207547169812
336,0.23222748815165878
337,0.23333333333333334
338,0.23444976076555024
339,0.23557692307692307
340,0.23671497584541062
341,0.23786407766990292
342,0.23902439024390243
343,0.24019607843137256
344,0.2413793103448276
345,0.2376237623762376
346,0.23383084577114427
347,0.235
348,0.23618090452261306
349,0.23737373737373738
350,0.23857868020304568
351,0.23469387755102042
352,0.2358974358974359
353,0.23711340206185566
354,0.23834196891191708
355,0.23958333333333334
356,0.24083769633507854
357,0.24210526315789474
358,0.24338624338624337
359,0.24468085106382978
360,0.24064171122994651
361,0.24193548387096775
362,0.24324324324324326
363,0.24456521739130435
364,0.2459016393442623
365,0.24725274725274726
366,0.2430939226519337
367,0.24444444444444444
368,0.24581005586592178
369,0.24719101123595505
370,0.24858757062146894
371,0.25
372,0.25142857142857145
373,0.25287356321839083
374,0.2543352601156069
375,0.2558139534883721
376,0.25146198830409355
377,0.2529411764705882
378,0.2485207100591716
379,0.25
380,0.25149700598802394
381,0.25301204819277107
382,0.2545454545454545
383,0.25609756097560976
384,0.25766871165644173
385,0.25308641975308643
386,0.2484472049689441
387,0.25
388,0.24528301886792453
389,0.2468354430379747
390,0.2484076433121019
391,0.25
392,0.25161290322580643
393,0.2532467532467532
394,0.24836601307189543
395,0.25
396,0.24503311258278146
397,0.24666666666666667
398,0.2483221476510067
399,0.25
400,0.25170068027210885
401,0.2534246575342466
402,0.2482758620689655
403,0.25
404,0.24475524475524477
405,0.24647887323943662
406,0.24822695035460993
407,0.25
408,0.2517985611510791
409,0.2536231884057971
410,0.25547445255474455
411,0.25735294117647056
412,0.2518518518518518
413,0.2462686567164179
414,0.24812030075187969
415,0.25
416,0.25190839694656486
417,0.25384615384615383
418,0.2558139534883721
419,0.2578125
420,0.25984251968503935
421,0.2619047619047619
422,0.256
423,0.25
424,0.24390243902439024
425,0.2459016393442623
426,0.24793388429752067
427,0.25
428,0.25210084033613445
429,0.2542372881355932
430,0.2564102564102564
431,0.25862068965517243
432,0.2608695652173913
433,0.2631578947368421
434,0.26548672566371684
435,0.25892857142857145
436,0.25225225225225223
437,0.2545454545454545
438,0.24770642201834864
439,0.25
440,0.2523364485981308
441,0.24528301886792453
442,0.24761904761904763
443,0.25
444,0.2524271844660194
445,0.2549019607843137
446,0.25742574257425743
447,0.26
448,0.25252525252525254
449,0.25510204081632654
450,0.25773195876288657
451,0.25
452,0.25263157894736843
453,0.2553191489361702
454,0.25806451612903225
455,0.2608695652173913
456,0.26373626373626374
457,0.26666666666666666
458,0.25842696629213485
459,0.25
460,0.25287356321839083
461,0.2558139534883721
462,0.25882352941176473
463,0.2619047619047619
464,0.26506024096385544
465,0.2682926829268293
466,0.2716049382716049
467,0.275
468,0.27848101265822783
469,0.2692307692307692
470,0.2727272727272727
471,0.27631578947368424
472,0.28
473,0.28378378378378377
474,0.2876712328767123
475,0.2916666666666667
476,0.29577464788732394
477,0.2857142857142857
478,0.2753623188405797
479,0.27941176470588236
480,0.2835820895522388
481,0.2878787878787879
482,0.2923076923076923
483,0.296875
484,0.30158730158730157
485,0.3064516129032258
486,0.3114754098360656
487,0.31666666666666665
488,0.3050847457627119
489,0.3103448275862069
490,0.3157894736842105
491,0.32142857142857145
492,0.32727272727272727
493,0.3148148148148148
494,0.32075471698113206
495,0.3269230769230769
496,0.3333333333333333
497,0.34
498,0.32653061224489793
499,0.3333333333333333
500,0.3191489361702128
501,0.30434782608695654
502,0.3111111111111111
503,0.29545454545454547
504,0.27906976744186046
505,0.2857142857142857
506,0.2926829268292683
507,0.275
508,0.28205128205128205
509,0.2631578947368421
510,0.24324324324324326
511,0.25
512,0.2571428571428571
513,0.23529411764705882
514,0.24242424242424243
515,0.21875
516,0.22580645161290322
517,0.23333333333333334
518,0.2413793103448276
519,0.25
520,0.25925925925925924
521,0.2692307692307692
522,0.28
523,0.2916666666666667
524,0.30434782608695654
525,0.3181818181818182
526,0.3333333333333333
527,0.35
528,0.3684210526315789
529,0.3888888888888889
530,0.35294117647058826
531,0.375
532,0.3333333333333333
533,0.35714285714285715
534,0.38461538461538464
535,0.4166666666666667
536,0.45454545454545453
537,0.4
538,0.4444444444444444
539,0.5
540,0.5714285714285714
541,0.6666666666666666
542,0.6
543,0.5
544,0.3333333333333333
545,0.0
546,0.0
547,
