removed_top_n,positive_ratio_remaining
109,0.23785166240409208
110,0.23846153846153847
111,0.2390745501285347
112,0.23711340206185566
113,0.23772609819121446
114,0.23834196891191708
115,0.23896103896103896
116,0.23958333333333334
117,0.2402088772845953
118,0.23821989528795812
119,0.2388451443569554
120,0.2394736842105263
121,0.24010554089709762
122,0.24074074074074073
123,0.2413793103448276
124,0.2393617021276596
125,0.24
126,0.24064171122994651
127,0.24128686327077747
128,0.24193548387096775
129,0.24258760107816713
130,0.24324324324324326
131,0.24390243902439024
132,0.24456521739130435
133,0.2452316076294278
134,0.2459016393442623
135,0.24383561643835616
136,0.2445054945054945
137,0.24517906336088155
138,0.2430939226519337
139,0.24376731301939059
140,0.24444444444444444
141,0.24512534818941503
142,0.24581005586592178
143,0.24649859943977592
144,0.24719101123595505
145,0.24788732394366197
146,0.24858757062146894
147,0.24929178470254956
148,0.25
149,0.25071225071225073
150,0.25142857142857145
151,0.2521489971346705
152,0.25287356321839083
153,0.25360230547550433
154,0.2543352601156069
155,0.25507246376811593
156,0.2558139534883721
157,0.2565597667638484
158,0.2573099415204678
159,0.25806451612903225
160,0.25882352941176473
161,0.25663716814159293
162,0.257396449704142
163,0.258160237388724
164,0.25892857142857145
165,0.25970149253731345
166,0.26047904191616766
167,0.26126126126126126
168,0.2620481927710843
169,0.2628398791540785
170,0.2636363636363636
171,0.26443768996960487
172,0.2652439024390244
173,0.26605504587155965
174,0.2668711656441718
175,0.2676923076923077
176,0.26851851851851855
177,0.2693498452012384
178,0.2701863354037267
179,0.27102803738317754
180,0.271875
181,0.2727272727272727
182,0.27358490566037735
183,0.2744479495268139
184,0.27531645569620256
185,0.2761904761904762
186,0.2770700636942675
187,0.2779552715654952
188,0.27564102564102566
189,0.2765273311897106
190,0.27741935483870966
191,0.2783171521035599
192,0.2792207792207792
193,0.28013029315960913
194,0.28104575163398693
195,0.2786885245901639
196,0.27960526315789475
197,0.27722772277227725
198,0.2781456953642384
199,0.27906976744186046
200,0.28
201,0.2809364548494983
202,0.28187919463087246
203,0.2828282828282828
204,0.28378378378378377
205,0.2847457627118644
206,0.2857142857142857
207,0.28668941979522183
208,0.2876712328767123
209,0.2852233676975945
210,0.28620689655172415
211,0.28719723183391005
212,0.2881944444444444
213,0.289198606271777
214,0.2902097902097902
215,0.2912280701754386
216,0.2887323943661972
217,0.28975265017667845
218,0.2872340425531915
219,0.2846975088967972
220,0.2857142857142857
221,0.2831541218637993
222,0.2841726618705036
223,0.2851985559566787
224,0.286231884057971
225,0.2872727272727273
226,0.28832116788321166
227,0.2857142857142857
228,0.2867647058823529
229,0.2878228782287823
230,0.28888888888888886
231,0.2899628252788104
232,0.291044776119403
233,0.29213483146067415
234,0.2932330827067669
235,0.2943396226415094
236,0.29545454545454547
237,0.2965779467680608
238,0.29770992366412213
239,0.2988505747126437
240,0.3
241,0.30115830115830117
242,0.3023255813953488
243,0.3035019455252918
244,0.3046875
245,0.3058823529411765
246,0.30708661417322836
247,0.308300395256917
248,0.30952380952380953
249,0.3107569721115538
250,0.312
251,0.3132530120481928
252,0.31451612903225806
253,0.3157894736842105
254,0.3170731707317073
255,0.3183673469387755
256,0.319672131147541
257,0.32098765432098764
258,0.32231404958677684
259,0.3236514522821577
260,0.32083333333333336
261,0.32217573221757323
262,0.3235294117647059
263,0.32489451476793246
264,0.326271186440678
265,0.3276595744680851
266,0.32905982905982906
267,0.3261802575107296
268,0.3275862068965517
269,0.329004329004329
270,0.32608695652173914
271,0.3231441048034934
272,0.3201754385964912
273,0.31718061674008813
274,0.3185840707964602
275,0.31555555555555553
276,0.3169642857142857
277,0.31390134529147984
278,0.3153153153153153
279,0.3167420814479638
280,0.3181818181818182
281,0.319634703196347
282,0.3211009174311927
283,0.31797235023041476
284,0.3194444444444444
285,0.31627906976744186
286,0.3177570093457944
287,0.3192488262910798
288,0.32075471698113206
289,0.3175355450236967
290,0.319047619047619
291,0.32057416267942584
292,0.32211538461538464
293,0.32367149758454106
294,0.32524271844660196
295,0.32682926829268294
296,0.3235294117647059
297,0.3251231527093596
298,0.32673267326732675
299,0.32338308457711445
300,0.325
301,0.32663316582914576
302,0.3282828282828283
303,0.3299492385786802
304,0.33163265306122447
305,0.3333333333333333
306,0.33505154639175255
307,0.33678756476683935
308,0.3385416666666667
309,0.3403141361256545
310,0.34210526315789475
311,0.3439153439153439
312,0.34574468085106386
313,0.3422459893048128
314,0.34408602150537637
315,0.34594594594594597
316,0.34782608695652173
317,0.34972677595628415
318,0.3516483516483517
319,0.34806629834254144
320,0.35
321,0.3463687150837989
322,0.34831460674157305
323,0.3502824858757062
324,0.3522727272727273
325,0.35428571428571426
326,0.3563218390804598
327,0.3583815028901734
328,0.36046511627906974
329,0.36257309941520466
330,0.36470588235294116
331,0.3609467455621302
332,0.35714285714285715
333,0.3532934131736527
334,0.3493975903614458
335,0.34545454545454546
336,0.3475609756097561
337,0.3496932515337423
338,0.35185185185185186
339,0.35403726708074534
340,0.35625
341,0.3584905660377358
342,0.36075949367088606
343,0.3630573248407643
344,0.358974358974359
345,0.36129032258064514
346,0.36363636363636365
347,0.35947712418300654
348,0.3618421052631579
349,0.36423841059602646
350,0.36666666666666664
351,0.3691275167785235
352,0.36486486486486486
353,0.3673469387755102
354,0.3698630136986301
355,0.36551724137931035
356,0.3680555555555556
357,0.3706293706293706
358,0.3732394366197183
359,0.36879432624113473
360,0.37142857142857144
361,0.37410071942446044
362,0.3695652173913043
363,0.36496350364963503
364,0.36764705882352944
365,0.37037037037037035
366,0.373134328358209
367,0.37593984962406013
368,0.3712121212121212
369,0.37404580152671757
370,0.3769230769230769
371,0.3798449612403101
372,0.3828125
373,0.3858267716535433
374,0.3888888888888889
375,0.392
376,0.3870967741935484
377,0.3902439024390244
378,0.39344262295081966
379,0.39669421487603307
380,0.39166666666666666
381,0.3949579831932773
382,0.3983050847457627
383,0.39316239316239315
384,0.39655172413793105
385,0.4
386,0.39473684210526316
387,0.3893805309734513
388,0.38392857142857145
389,0.38738738738738737
390,0.38181818181818183
391,0.3761467889908257
392,0.37962962962962965
393,0.38317757009345793
394,0.3867924528301887
395,0.38095238095238093
396,0.38461538461538464
397,0.3786407766990291
398,0.38235294117647056
399,0.38613861386138615
400,0.39
401,0.3939393939393939
402,0.3979591836734694
403,0.4020618556701031
404,0.40625
405,0.4105263157894737
406,0.4148936170212766
407,0.41935483870967744
408,0.41304347826086957
409,0.4175824175824176
410,0.4111111111111111
411,0.4157303370786517
412,0.42045454545454547
413,0.42528735632183906
414,0.43023255813953487
415,0.43529411764705883
416,0.44047619047619047
417,0.4457831325301205
418,0.45121951219512196
419,0.4567901234567901
420,0.4625
421,0.45569620253164556
422,0.44871794871794873
423,0.45454545454545453
424,0.4473684210526316
425,0.4533333333333333
426,0.4594594594594595
427,0.4520547945205479
428,0.4583333333333333
429,0.4647887323943662
430,0.4714285714285714
431,0.4782608695652174
432,0.4852941176470588
433,0.47761194029850745
434,0.48484848484848486
435,0.49230769230769234
436,0.484375
437,0.49206349206349204
438,0.5
439,0.4918032786885246
440,0.48333333333333334
441,0.4745762711864407
442,0.46551724137931033
443,0.45614035087719296
444,0.4642857142857143
445,0.4727272727272727
446,0.48148148148148145
447,0.49056603773584906
448,0.5
449,0.5098039215686274
450,0.52
451,0.5306122448979592
452,0.5416666666666666
453,0.5319148936170213
454,0.5217391304347826
455,0.5333333333333333
456,0.5227272727272727
457,0.5116279069767442
458,0.5
459,0.4878048780487805
460,0.475
461,0.46153846153846156
462,0.47368421052631576
463,0.4864864864864865
464,0.5
465,0.4857142857142857
466,0.5
467,0.48484848484848486
468,0.46875
469,0.45161290322580644
470,0.4666666666666667
471,0.4482758620689655
472,0.4642857142857143
473,0.48148148148148145
474,0.5
475,0.48
476,0.4583333333333333
477,0.4782608695652174
478,0.5
479,0.5238095238095238
480,0.5
481,0.5263157894736842
482,0.5
483,0.47058823529411764
484,0.4375
485,0.4
486,0.42857142857142855
487,0.46153846153846156
488,0.4166666666666667
489,0.45454545454545453
490,0.4
491,0.4444444444444444
492,0.375
493,0.2857142857142857
494,0.3333333333333333
495,0.2
496,0.25
497,0.3333333333333333
498,0.5
499,0.0
500,
