removed_top_n,positive_ratio_remaining
286,0.22988505747126436
287,0.23076923076923078
288,0.2277992277992278
289,0.22868217054263565
290,0.22957198443579765
291,0.23046875
292,0.23137254901960785
293,0.2283464566929134
294,0.22924901185770752
295,0.23015873015873015
296,0.23107569721115537
297,0.232
298,0.2289156626506024
299,0.22983870967741934
300,0.23076923076923078
301,0.23170731707317074
302,0.23265306122448978
303,0.22950819672131148
304,0.22633744855967078
305,0.22727272727272727
306,0.22821576763485477
307,0.22916666666666666
308,0.2301255230125523
309,0.23109243697478993
310,0.22784810126582278
311,0.2288135593220339
312,0.2297872340425532
313,0.23076923076923078
314,0.2317596566523605
315,0.23275862068965517
316,0.23376623376623376
317,0.23478260869565218
318,0.2314410480349345
319,0.2324561403508772
320,0.23348017621145375
321,0.2345132743362832
322,0.23555555555555555
323,0.23660714285714285
324,0.23766816143497757
325,0.23873873873873874
326,0.2398190045248869
327,0.2409090909090909
328,0.2420091324200913
329,0.24311926605504589
330,0.24423963133640553
331,0.24537037037037038
332,0.24651162790697675
333,0.24299065420560748
334,0.23943661971830985
335,0.2358490566037736
336,0.23222748815165878
337,0.23333333333333334
338,0.23444976076555024
339,0.23557692307692307
340,0.2318840579710145
341,0.23300970873786409
342,0.22926829268292684
343,0.23039215686274508
344,0.2315270935960591
345,0.22772277227722773
346,0.22885572139303484
347,0.225
348,0.22613065326633167
349,0.2222222222222222
350,0.2233502538071066
351,0.22448979591836735
352,0.22564102564102564
353,0.2268041237113402
354,0.22797927461139897
355,0.22916666666666666
356,0.23036649214659685
357,0.23157894736842105
358,0.2328042328042328
359,0.23404255319148937
360,0.23529411764705882
361,0.23118279569892472
362,0.23243243243243245
363,0.23369565217391305
364,0.23497267759562843
365,0.23626373626373626
366,0.23756906077348067
367,0.2388888888888889
368,0.24022346368715083
369,0.24157303370786518
370,0.24293785310734464
371,0.24431818181818182
372,0.24571428571428572
373,0.2471264367816092
374,0.24855491329479767
375,0.2441860465116279
376,0.24561403508771928
377,0.24705882352941178
378,0.2485207100591716
379,0.24404761904761904
380,0.24550898203592814
381,0.2469879518072289
382,0.24848484848484848
383,0.25
384,0.25153374233128833
385,0.25308641975308643
386,0.2546583850931677
387,0.25625
388,0.2578616352201258
389,0.25949367088607594
390,0.2611464968152866
391,0.26282051282051283
392,0.2645161290322581
393,0.2662337662337662
394,0.2679738562091503
395,0.26973684210526316
396,0.271523178807947
397,0.2733333333333333
398,0.2751677852348993
399,0.2702702702702703
400,0.272108843537415
401,0.2671232876712329
402,0.2620689655172414
403,0.2638888888888889
404,0.26573426573426573
405,0.2676056338028169
406,0.2695035460992908
407,0.2642857142857143
408,0.26618705035971224
409,0.26811594202898553
410,0.26277372262773724
411,0.2647058823529412
412,0.26666666666666666
413,0.26119402985074625
414,0.2631578947368421
415,0.25757575757575757
416,0.2595419847328244
417,0.26153846153846155
418,0.26356589147286824
419,0.265625
420,0.2677165354330709
421,0.2619047619047619
422,0.256
423,0.25
424,0.25203252032520324
425,0.2459016393442623
426,0.24793388429752067
427,0.25
428,0.24369747899159663
429,0.2457627118644068
430,0.24786324786324787
431,0.2413793103448276
432,0.24347826086956523
433,0.24561403508771928
434,0.24778761061946902
435,0.25
436,0.25225225225225223
437,0.2545454545454545
438,0.24770642201834864
439,0.25
440,0.2523364485981308
441,0.25471698113207547
442,0.2571428571428571
443,0.25961538461538464
444,0.2621359223300971
445,0.2549019607843137
446,0.25742574257425743
447,0.26
448,0.25252525252525254
449,0.25510204081632654
450,0.25773195876288657
451,0.2604166666666667
452,0.2631578947368421
453,0.26595744680851063
454,0.26881720430107525
455,0.2717391304347826
456,0.26373626373626374
457,0.26666666666666666
458,0.2696629213483146
459,0.26136363636363635
460,0.26436781609195403
461,0.2558139534883721
462,0.25882352941176473
463,0.2619047619047619
464,0.26506024096385544
465,0.2682926829268293
466,0.2716049382716049
467,0.275
468,0.27848101265822783
469,0.2692307692307692
470,0.2727272727272727
471,0.27631578947368424
472,0.28
473,0.28378378378378377
474,0.2876712328767123
475,0.2777777777777778
476,0.28169014084507044
477,0.2857142857142857
478,0.2898550724637681
479,0.27941176470588236
480,0.26865671641791045
481,0.2727272727272727
482,0.27692307692307694
483,0.28125
484,0.2857142857142857
485,0.2903225806451613
486,0.29508196721311475
487,0.3
488,0.3050847457627119
489,0.3103448275862069
490,0.3157894736842105
491,0.32142857142857145
492,0.32727272727272727
493,0.3333333333333333
494,0.33962264150943394
495,0.34615384615384615
496,0.3333333333333333
497,0.34
498,0.3469387755102041
499,0.3333333333333333
500,0.3404255319148936
501,0.32608695652173914
502,0.3111111111111111
503,0.3181818181818182
504,0.32558139534883723
505,0.3333333333333333
506,0.3170731707317073
507,0.3
508,0.28205128205128205
509,0.2894736842105263
510,0.2702702702702703
511,0.2777777777777778
512,0.2857142857142857
513,0.2647058823529412
514,0.2727272727272727
515,0.28125
516,0.2903225806451613
517,0.3
518,0.3103448275862069
519,0.2857142857142857
520,0.2962962962962963
521,0.2692307692307692
522,0.28
523,0.2916666666666667
524,0.2608695652173913
525,0.2727272727272727
526,0.2857142857142857
527,0.25
528,0.2631578947368421
529,0.2777777777777778
530,0.29411764705882354
531,0.3125
532,0.3333333333333333
533,0.35714285714285715
534,0.38461538461538464
535,0.4166666666666667
536,0.45454545454545453
537,0.5
538,0.5555555555555556
539,0.5
540,0.42857142857142855
541,0.5
542,0.6
543,0.5
544,0.3333333333333333
545,0.0
546,0.0
547,
