removed_top_n,positive_ratio_remaining
392,0.45222929936305734
393,0.44871794871794873
394,0.45161290322580644
395,0.44805194805194803
396,0.45098039215686275
397,0.4473684210526316
398,0.4503311258278146
399,0.4533333333333333
400,0.4563758389261745
401,0.4594594594594595
402,0.46258503401360546
403,0.4589041095890411
404,0.45517241379310347
405,0.4583333333333333
406,0.46153846153846156
407,0.4647887323943662
408,0.46808510638297873
409,0.4714285714285714
410,0.4748201438848921
411,0.4782608695652174
412,0.4744525547445255
413,0.47058823529411764
414,0.4740740740740741
415,0.47761194029850745
416,0.47368421052631576
417,0.4772727272727273
418,0.48091603053435117
419,0.4846153846153846
420,0.4883720930232558
421,0.4921875
422,0.49606299212598426
423,0.49206349206349204
424,0.488
425,0.49193548387096775
426,0.4878048780487805
427,0.4918032786885246
428,0.48760330578512395
429,0.49166666666666664
430,0.4957983193277311
431,0.5
432,0.5042735042735043
433,0.5
434,0.4956521739130435
435,0.5
436,0.504424778761062
437,0.5
438,0.4954954954954955
439,0.5
440,0.5045871559633027
441,0.5092592592592593
442,0.514018691588785
443,0.5188679245283019
444,0.5238095238095238
445,0.5288461538461539
446,0.5339805825242718
447,0.5294117647058824
448,0.5247524752475248
449,0.53
450,0.5252525252525253
451,0.5306122448979592
452,0.5360824742268041
453,0.5416666666666666
454,0.5473684210526316
455,0.5531914893617021
456,0.5483870967741935
457,0.5543478260869565
458,0.5494505494505495
459,0.5555555555555556
460,0.5617977528089888
461,0.5681818181818182
462,0.5747126436781609
463,0.5813953488372093
464,0.5882352941176471
465,0.5952380952380952
466,0.5903614457831325
467,0.5853658536585366
468,0.5925925925925926
469,0.6
470,0.5949367088607594
471,0.6025641025641025
472,0.5974025974025974
473,0.6052631578947368
474,0.6
475,0.6081081081081081
476,0.6027397260273972
477,0.5972222222222222
478,0.6056338028169014
479,0.6142857142857143
480,0.6086956521739131
481,0.6029411764705882
482,0.6119402985074627
483,0.6212121212121212
484,0.6153846153846154
485,0.625
486,0.6349206349206349
487,0.6451612903225806
488,0.6557377049180327
489,0.65
490,0.6440677966101694
491,0.6551724137931034
492,0.6491228070175439
493,0.6607142857142857
494,0.6545454545454545
495,0.6666666666666666
496,0.660377358490566
497,0.6538461538461539
498,0.6470588235294118
499,0.66
500,0.673469387755102
501,0.6666666666666666
502,0.6808510638297872
503,0.6956521739130435
504,0.7111111111111111
505,0.7272727272727273
506,0.7209302325581395
507,0.7380952380952381
508,0.7317073170731707
509,0.75
510,0.7435897435897436
511,0.7368421052631579
512,0.7297297297297297
513,0.7222222222222222
514,0.7142857142857143
515,0.7058823529411765
516,0.696969696969697
517,0.71875
518,0.7419354838709677
519,0.7333333333333333
520,0.7586206896551724
521,0.75
522,0.7777777777777778
523,0.7692307692307693
524,0.76
525,0.7916666666666666
526,0.782608695652174
527,0.7727272727272727
528,0.7619047619047619
529,0.75
530,0.7368421052631579
531,0.7222222222222222
532,0.7058823529411765
533,0.75
534,0.8
535,0.7857142857142857
536,0.8461538461538461
537,0.9166666666666666
538,0.9090909090909091
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,
