removed_top_n,mean_remaining,std_remaining
202,3.489107730355616,1.5238272463616116
203,3.4874939133230805,1.5261362037338178
204,3.478821150349868,1.5213878107192904
205,3.470945659249855,1.5179288944045817
206,3.4743615347788297,1.5193758949928788
207,3.4689970951402263,1.5191844720033558
208,3.46620778869658,1.5210344154799906
209,3.4698371712558442,1.5223828939955872
210,3.4618516675977973,1.5189091497455893
211,3.457329816060178,1.5195849194083175
212,3.456476100206168,1.5221516142020586
213,3.469491453067457,1.5087184917909118
214,3.4724480866269887,1.5105235768074277
215,3.4815228005026326,1.5053687762394692
216,3.4747306665391635,1.5036510807792174
217,3.475263198608022,1.506278631007354
218,3.4816100135705623,1.5051648243113769
219,3.483481189957676,1.5075132285599235
220,3.4808374452060358,1.509552427540971
221,3.4835777334833997,1.5115599619596098
222,3.4892719046709524,1.5112862375821439
223,3.494363255469069,1.511629999020967
224,3.493383441875889,1.5142781783217785
225,3.4944215655194553,1.5169308743011105
226,3.493781488461332,1.5196594058651505
227,3.500591739903184,1.5182608245810776
228,3.5082690674080843,1.5157505176487696
229,3.5179456951463672,1.510135156977501
230,3.5159964931611283,1.5125888022615321
231,3.508276177768585,1.51007857373745
232,3.515102424275964,1.5087449269489699
233,3.5061682852220017,1.5044750963777254
234,3.503928126088942,1.5068558720001295
235,3.4999267913583685,1.5082851637715893
236,3.4987030678290907,1.5110077547191083
237,3.4984907275489774,1.5138737361589858
238,3.496046101812456,1.516241844245715
239,3.496482571184977,1.5191273172567457
240,3.500849301171848,1.5204101173047664
241,3.49425446893712,1.519626378861442
242,3.4890842129314454,1.5202932274923655
243,3.488662362613988,1.5232330539367989
244,3.486384104913668,1.5257681416936952
245,3.4860414830726882,1.5287470877708396
246,3.4875216862528555,1.5315710909944753
247,3.4799057150850494,1.5297871817837623
248,3.4753182775254414,1.531081723368092
249,3.4758555238265734,1.5341049491459284
250,3.4816455071438903,1.5344306456674708
251,3.4788995871693738,1.5368956112217107
252,3.4760781776784637,1.5393473876435528
253,3.475739005779964,1.542451079887207
254,3.4757995267680255,1.5455826708014666
255,3.47981124653098,1.5474550085077603
256,3.481591703140733,1.5503723266240785
257,3.490349802034564,1.5475238558977544
258,3.4980501520413796,1.5460651010977489
259,3.4997316432873955,1.5490485440956225
260,3.5001067732999216,1.5522614498323999
261,3.4999476753271317,1.5555035162231088
262,3.512044832583763,1.5475083161145495
263,3.5080716563700602,1.5495578256522695
264,3.5157431462483784,1.5483397127226832
265,3.5101625505484035,1.5492603463921193
266,3.5027452547072624,1.5483979117763715
267,3.4928682014722834,1.5443438093276722
268,3.493818298387425,1.5476006070492772
269,3.500988806160024,1.54709642329048
270,3.498306223329511,1.5499198568715737
271,3.492474941500447,1.5507807257102215
272,3.4898036828094128,1.553652052447398
273,3.487173830178778,1.5565639905401145
274,3.484626008339126,1.5595315541479604
275,3.481885980917937,1.5624504542593352
276,3.4993571816768574,1.543849158199342
277,3.4908099758031232,1.5420097831805466
278,3.4959237862322134,1.5435910307611087
279,3.5084719454351627,1.5357406352629674
280,3.512126997578144,1.5382676364641386
281,3.51257841785626,1.5417611239578537
282,3.506447502205554,1.5426274206177195
283,3.508385915827474,1.5459128668225302
284,3.517653858067053,1.5434608951706112
285,3.521030021006865,1.5462502374399354
286,3.5176512913477427,1.5490667445199018
287,3.5252747291824025,1.5486886540077671
288,3.530637105625935,1.550362891297485
289,3.535004555051985,1.5527307765891694
290,3.54924383791774,1.542618528179854
291,3.556278706831183,1.5429404212788427
292,3.5547618697480328,1.5464895030404477
293,3.5544032057963353,1.550211854230673
294,3.5601919679726453,1.5517364727274199
295,3.566233904095606,1.553097497962387
296,3.571329716472467,1.5551889333904783
297,3.5822177431182443,1.5512391643682824
298,3.5804471749423863,1.5548694951149173
299,3.5756450384309733,1.5572375794169442
300,3.5661200025461035,1.555274199333309
301,3.583460611758668,1.539770649980006
302,3.584562511475393,1.5435757974593136
303,3.590950779543751,1.5448755348285075
304,3.5923416128917873,1.5486885015104142
305,3.586100186242296,1.5501936934431333
306,3.5748384368697104,1.5462070813163045
307,3.583954799625345,1.54499861206865
308,3.5830318116905353,1.5489637480695213
309,3.5862947673193677,1.552355053744731
310,3.5757317978400294,1.5495735947526514
311,3.580259684671551,1.5524134882625789
312,3.584922499229064,1.5552162274228407
313,3.5848924826662727,1.5593689608163541
314,3.572228118339805,1.553934567072675
315,3.566905257132608,1.556436709001405
316,3.5534808063820393,1.5499422655849031
317,3.5450467774313856,1.5499548446944824
318,3.550852005290228,1.552221819916402
319,3.546555143607691,1.5554240160587136
320,3.5464950947701834,1.5597384448513554
321,3.547899026728119,1.5639757683596116
322,3.5475321754961877,1.5683551258457165
323,3.545504032415126,1.572546484414399
324,3.536255161737111,1.572199784684093
325,3.5390248522017442,1.576257172952565
326,3.5425675998182156,1.5800852741015161
327,3.529377931309866,1.5750653221543442
328,3.5320795265441127,1.5792376461599713
329,3.5269730628018046,1.582432059122606
330,3.524012460535285,1.5866071746824137
331,3.5214911713548775,1.590954761231305
332,3.5328128821166187,1.588880339270295
333,3.54072110550381,1.5903304761508679
334,3.5516432617738762,1.5888564626219364
335,3.543593874955594,1.5902858452384154
336,3.5436177759494782,1.5951268796925588
337,3.5457817682483688,1.5997724123704975
338,3.544950078528878,1.6046672542647118
339,3.5529336681839285,1.6064323859462586
340,3.5402694873083975,1.6034127662883277
341,3.548234278582036,1.6052887035913304
342,3.5365933646580534,1.6036568878955006
343,3.5334554079442113,1.6082723578490379
344,3.526100210114798,1.6107845382536887
345,3.5165748831498265,1.611586853822319
346,3.5257161352143997,1.6128003645132751
347,3.541491082678034,1.60617654443051
348,3.5374168845565963,1.6106631615021767
349,3.5463709184459566,1.6122126508647405
350,3.5349461509378193,1.6114740168390889
351,3.545078502839289,1.6121033891034013
352,3.5515347632457797,1.6156195429925557
353,3.5525878047242396,1.6210549139213026
354,3.566091004435617,1.6183369066098183
355,3.565894074210855,1.623906046875641
356,3.5814341482958665,1.6187548378968502
357,3.5673103275112124,1.615538925062599
358,3.566847187246489,1.6212080025191327
359,3.5551711621648585,1.620986466424794
360,3.540001942239084,1.616762455447725
361,3.55127186835347,1.617078987056049
362,3.5656181625196863,1.614089488684207
363,3.5764866101180277,1.614930512522861
364,3.577482655428058,1.620814954406487
365,3.563312892734762,1.6183925063106372
366,3.564451833534716,1.6243661565378653
367,3.553041754763527,1.6251027050327918
368,3.5765283594485457,1.6086020408431843
369,3.57393853455633,1.6144558997080132
370,3.5560944820957947,1.6077331456228712
371,3.560769939758082,1.613072017845379
372,3.537669472436117,1.5979646413515936
373,3.5173331405126858,1.5876588816922537
374,3.5214785515048215,1.593261919949497
375,3.5136051353136257,1.5971789467458413
376,3.5446166772916596,1.5656751083933196
377,3.5382817971282097,1.570443223768523
378,3.5487330250113196,1.5726005094776496
379,3.5332668520635533,1.5698179102320768
380,3.527380476672453,1.5750148446818346
381,3.53659832104313,1.5783920626928234
382,3.553922848496972,1.5737591387316552
383,3.5442579766606834,1.5769793926861844
384,3.554563263647654,1.5798345520312662
385,3.557566090305088,1.5863588886547575
386,3.572754162064857,1.5849547225777447
387,3.5810570000744337,1.589482132817544
388,3.5799913212594054,1.596522076195413
389,3.590310228454604,1.5999749699998878
390,3.5738330210594835,1.5978283967328795
391,3.5794832789761544,1.6040468565832804
392,3.5810334635788257,1.6113746136260525
393,3.595869901408081,1.611527789327367
394,3.577091064868541,1.6074168838522296
395,3.5630111826144004,1.6085343596612223
396,3.5490900142513797,1.6099417937755596
397,3.5663150950681124,1.6081727595609452
398,3.5599434155143705,1.6147424234279797
399,3.5543475697069296,1.6217320651746074
400,3.5499276464112803,1.6292151276647815
401,3.5717924056303483,1.6227589769617026
402,3.5751759637224048,1.6306698574222032
403,3.5599505340521502,1.6321089667873232
404,3.571687907895114,1.6365097273842515
405,3.572870854325279,1.6450595581835616
406,3.580954803212311,1.6519086726367413
407,3.5795805706878228,1.6607127090902454
408,3.5871802266542083,1.668104735136559
409,3.5852976756695485,1.677147903227735
410,3.601998268908547,1.678897825444389
411,3.594270931710579,1.6867111829477213
412,3.586169678597965,1.694545072301447
413,3.5744140997561513,1.7006844251727629
414,3.5924355532707546,1.70226437337295
415,3.5803233496964415,1.7085602012294783
416,3.5545967872359086,1.7022550685629625
417,3.545217627608516,1.7103200483423688
418,3.559859981035281,1.7155386025428545
419,3.5920742705156616,1.7012673426031706
420,3.587508648921582,1.7113740141190317
421,3.5888842892274524,1.7221274795689867
422,3.5589699469439413,1.712615130226452
423,3.5453411234713106,1.719492382544578
424,3.556248028596863,1.7281196231235163
425,3.5619083503397784,1.738902263452193
426,3.5514639197617397,1.748273871163508
427,3.5510097302885875,1.7602032835111474
428,3.5566533442401838,1.7717287271924147
429,3.5266959258041695,1.7659609541682204
430,3.552515721461485,1.7651733023920015
431,3.5499782698679327,1.7777916458705696
432,3.5736995683297264,1.7799425304231709
433,3.5484904174933436,1.7810861357186947
434,3.5649793528241887,1.7894457780588986
435,3.531431697365828,1.7824421831653676
436,3.5151697642188644,1.791522549517163
437,3.507183449181166,1.804554330930338
438,3.5669720978348094,1.7560564282993236
439,3.549671190606592,1.7651428476098843
440,3.531666917181496,1.7742279188764432
441,3.5785876891692703,1.7518975870719868
442,3.526808321362048,1.7215912344323308
443,3.5235736554031387,1.7364525193541362
444,3.5069929501384616,1.747409792797538
445,3.469158502929089,1.7403439747958789
446,3.495571826231114,1.7454267346693595
447,3.491910010960241,1.7616105731342604
448,3.523225861727624,1.76379532328762
449,3.496812901738406,1.7707896317288983
450,3.5355502034578974,1.7668843574115103
451,3.5836755611096893,1.7520815259369484
452,3.575205444190164,1.7692451000103182
453,3.5307175005867006,1.7612008182964647
454,3.5418132176120904,1.7786154645813546
455,3.503127106702435,1.7790244720193351
456,3.5724959816680273,1.7379057566132778
457,3.640336617968984,1.6994272124759706
458,3.6868835470990744,1.692232696563652
459,3.676606744904329,1.7114499484292174
460,3.6722404542803075,1.7324854414630675
461,3.6402092557623225,1.7428217307132097
462,3.6312757517092122,1.764723037086504
463,3.6335369662427213,1.7883573325104558
464,3.6096313609418584,1.807184761617503
465,3.5945881495248173,1.8305960599147615
466,3.5403968606624256,1.829442214267908
467,3.459434373172107,1.7959430254063633
468,3.436594591945443,1.819063171029298
469,3.429882015375704,1.8477799061743667
470,3.443629516070439,1.876763560143163
471,3.434638986655542,1.9082120359642665
472,3.435468083886096,1.9419831899482758
473,3.422902951920841,1.9765008800622137
474,3.3616221674341995,1.9888222242142142
475,3.3752541250555113,2.0270172190009115
476,3.2333096734544218,1.9432686568956692
477,3.2046728503297883,1.9801005289851543
478,3.2982004834539382,1.9742911596151302
479,3.2125407446688556,1.9804063538342138
480,3.2012729463932663,2.0286556050213904
481,3.18615750437729,2.0802587158497166
482,3.240981152129113,2.12386079147076
483,3.1548651691657543,2.154678075807154
484,3.368692260301347,2.038511230690701
485,3.360232856390288,2.105093407887111
486,3.5625642900584418,2.0331940378626348
487,3.728747086655618,2.0162426699825375
488,3.5817737298076118,2.030563682128342
489,3.4386541790618654,2.062092565592615
490,3.31049000991685,2.120556937976581
491,3.345618248613791,2.2325012850102235
492,3.6887040226691976,2.132533493473446
493,3.5950221760179226,2.264323319175601
494,3.231435052122555,2.248625713501162
495,3.473248181171622,2.390970427048257
496,3.2007364736984476,2.6028083535336273
497,1.969860106476317,1.7241196520994244
498,1.2241612742984103,1.6705336324655902
499,-0.4463723581671799,0.0
500,,
