removed_top_n,mean_remaining,std_remaining
382,3.2491008652254383,1.4846535564706465
383,3.2379112389423166,1.4860218549752597
384,3.2558062759702637,1.4798075891292306
385,3.2406340556110553,1.4772168892233613
386,3.2569850091319963,1.4732840541769299
387,3.2454023487979087,1.4746119617683533
388,3.269171825818156,1.4594696959601252
389,3.2809093269872265,1.460757108026126
390,3.2835437049405223,1.467119381412249
391,3.2740843603183056,1.4704909780722812
392,3.2867491572924474,1.4713538444882457
393,3.271523173653013,1.4697200334122857
394,3.2661088754041567,1.4755739210107346
395,3.2779246830817033,1.4775844311148403
396,3.278993126790036,1.4846308395617092
397,3.258133211621825,1.4765750531239528
398,3.2606032971650363,1.483583730522955
399,3.286579150076526,1.4676474325157565
400,3.2799726483801317,1.4734723084268269
401,3.2945204882462384,1.4737324013457214
402,3.308940707400912,1.4742669282193805
403,3.3151985567359255,1.4805512702937582
404,3.335582494157529,1.474639534101506
405,3.368809894539455,1.4461888210769933
406,3.387318145377907,1.442625711998162
407,3.4029342414009482,1.4424368391185005
408,3.415655811114261,1.445056589978583
409,3.4182279327466625,1.4527653012970199
410,3.4286749914685593,1.4574105415467757
411,3.4333206741369318,1.4649125411319088
412,3.453167341252518,1.4612660723893247
413,3.4555183548838717,1.4694746667778111
414,3.480575323991992,1.4593976451446762
415,3.4666868049496147,1.462296078999723
416,3.477161192147758,1.467801180359693
417,3.4793569188160847,1.4764797442105195
418,3.5014733434913534,1.471726673233757
419,3.4891665237342795,1.4765840126821355
420,3.496990760866084,1.4841143443877771
421,3.5001539477205994,1.4932099254291116
422,3.524287063896392,1.4873638738422754
423,3.5251954246984396,1.4969694286048485
424,3.5153523062293353,1.5043081229628186
425,3.489713240972019,1.497716934031141
426,3.5030677714831926,1.5033606261340768
427,3.4791894850881917,1.4996201462788874
428,3.5151044801010847,1.4784901138041093
429,3.5156509983677457,1.4888583883174988
430,3.5556679361434456,1.4610510622124415
431,3.5766127456722443,1.4611295296879976
432,3.5806651923399544,1.4714489264293693
433,3.5720225269090675,1.48067501083661
434,3.6057542206912716,1.4660771557247207
435,3.59614999945773,1.4752497195676786
436,3.6157610660180155,1.4782992868966465
437,3.6199461949002614,1.489609410401861
438,3.59682205299117,1.4903146496211845
439,3.63023818656931,1.4792621995130284
440,3.6215891487450875,1.49000797827312
441,3.6079826500431915,1.4988811772228223
442,3.636272758824626,1.4960483124827848
443,3.626621133226975,1.5073233239933301
444,3.596290479347908,1.503382314954893
445,3.6468314510106214,1.469083504776232
446,3.6518003265758967,1.4821657104766641
447,3.6649208329920717,1.4929730611761
448,3.639173505334192,1.495559534991413
449,3.686936943310748,1.470348652591952
450,3.7178040886271004,1.468527102141301
451,3.6704537276217306,1.4451576681314424
452,3.718308870920257,1.4211879107914454
453,3.730245389471751,1.4338444660417695
454,3.728063926580181,1.4492687758826313
455,3.7331670830496106,1.4648744499262583
456,3.7094167242796185,1.472835040133109
457,3.6882012923757266,1.483201405110909
458,3.679476107883978,1.49966366750201
459,3.7367151539140355,1.4718150716282257
460,3.704674880125574,1.475908483028936
461,3.65692738000147,1.4638875966800409
462,3.655811100761438,1.4830078099241466
463,3.6916858449410013,1.486555460567564
464,3.708090513367373,1.50375350162139
465,3.6543394641463283,1.4905945554194304
466,3.692442691831662,1.4954619187056994
467,3.7067100085986255,1.5156699259928421
468,3.69221891810167,1.5369173130739728
469,3.6592677125060713,1.5503441738243768
470,3.6494072896078307,1.5750148866248423
471,3.6624989144931672,1.6003345225084225
472,3.689559653928195,1.6221285909436796
473,3.647521020858452,1.636848758288569
474,3.7232579391712743,1.620940674593414
475,3.7040137817891448,1.6501266133077037
476,3.6375882751634268,1.6510796624275996
477,3.6109510954997592,1.6815349034432152
478,3.7442778404266774,1.5960064499551883
479,3.7884018699402677,1.6204015271291181
480,3.8618262874393374,1.6259680555877667
481,3.7431109789058272,1.5814713178316417
482,3.761686636835746,1.6227885845095953
483,3.6609453911219805,1.6142096564089732
484,3.6096597755916453,1.6503980494554016
485,3.473449634770911,1.6151006357780946
486,3.675549195932667,1.4772310512961515
487,3.501417689535046,1.3876487548282748
488,3.507461956384845,1.444146192243614
489,3.538711412047998,1.5044720286713882
490,3.501065082131116,1.5729558117893028
491,3.431824093680797,1.6435196498529714
492,3.5329590212041584,1.7166091524566796
493,3.380171841510037,1.783524448579546
494,3.4409209078747733,1.919709932518928
495,2.97895952856012,1.7725387369940355
496,2.16640714333048,0.7913027701004379
497,1.7963984240018034,0.5359610891733145
498,1.42100109808964,0.09006651295436996
499,1.51106761104401,0.0
500,,
