removed_top_n,positive_ratio_remaining
407,0.40559440559440557
408,0.4084507042253521
409,0.41134751773049644
410,0.4142857142857143
411,0.41007194244604317
412,0.4057971014492754
413,0.40145985401459855
414,0.39705882352941174
415,0.4
416,0.39552238805970147
417,0.39849624060150374
418,0.4015151515151515
419,0.3969465648854962
420,0.4
421,0.40310077519379844
422,0.40625
423,0.4015748031496063
424,0.40476190476190477
425,0.4
426,0.4032258064516129
427,0.3983739837398374
428,0.39344262295081966
429,0.39669421487603307
430,0.4
431,0.40336134453781514
432,0.4067796610169492
433,0.4017094017094017
434,0.39655172413793105
435,0.391304347826087
436,0.39473684210526316
437,0.39823008849557523
438,0.39285714285714285
439,0.3963963963963964
440,0.4
441,0.4036697247706422
442,0.4074074074074074
443,0.411214953271028
444,0.4056603773584906
445,0.4
446,0.40384615384615385
447,0.4077669902912621
448,0.4019607843137255
449,0.40594059405940597
450,0.41
451,0.40404040404040403
452,0.3979591836734694
453,0.3917525773195876
454,0.3958333333333333
455,0.3894736842105263
456,0.39361702127659576
457,0.3978494623655914
458,0.391304347826087
459,0.3956043956043956
460,0.3888888888888889
461,0.38202247191011235
462,0.375
463,0.3793103448275862
464,0.38372093023255816
465,0.38823529411764707
466,0.39285714285714285
467,0.3855421686746988
468,0.3902439024390244
469,0.3950617283950617
470,0.4
471,0.4050632911392405
472,0.41025641025641024
473,0.4155844155844156
474,0.42105263157894735
475,0.4266666666666667
476,0.43243243243243246
477,0.4383561643835616
478,0.4444444444444444
479,0.4507042253521127
480,0.45714285714285713
481,0.4492753623188406
482,0.45588235294117646
483,0.44776119402985076
484,0.45454545454545453
485,0.4461538461538462
486,0.453125
487,0.4444444444444444
488,0.45161290322580644
489,0.45901639344262296
490,0.45
491,0.4576271186440678
492,0.46551724137931033
493,0.47368421052631576
494,0.4642857142857143
495,0.45454545454545453
496,0.4444444444444444
497,0.4528301886792453
498,0.46153846153846156
499,0.45098039215686275
500,0.46
501,0.46938775510204084
502,0.4583333333333333
503,0.46808510638297873
504,0.4782608695652174
505,0.4666666666666667
506,0.45454545454545453
507,0.46511627906976744
508,0.47619047619047616
509,0.4878048780487805
510,0.475
511,0.48717948717948717
512,0.5
513,0.4864864864864865
514,0.5
515,0.5142857142857142
516,0.5294117647058824
517,0.5151515151515151
518,0.5
519,0.5161290322580645
520,0.5333333333333333
521,0.5517241379310345
522,0.5357142857142857
523,0.5555555555555556
524,0.5769230769230769
525,0.6
526,0.5833333333333334
527,0.5652173913043478
528,0.5909090909090909
529,0.6190476190476191
530,0.6
531,0.5789473684210527
532,0.5555555555555556
533,0.5294117647058824
534,0.5
535,0.4666666666666667
536,0.5
537,0.5384615384615384
538,0.5833333333333334
539,0.5454545454545454
540,0.6
541,0.6666666666666666
542,0.75
543,0.7142857142857143
544,0.6666666666666666
545,0.6
546,0.5
547,0.3333333333333333
548,0.0
549,0.0
550,
