removed_top_n,positive_ratio_remaining
287,0.23846153846153847
288,0.23938223938223938
289,0.2364341085271318
290,0.23735408560311283
291,0.23828125
292,0.23921568627450981
293,0.24015748031496062
294,0.24110671936758893
295,0.24206349206349206
296,0.23904382470119523
297,0.24
298,0.23694779116465864
299,0.23790322580645162
300,0.23481781376518218
301,0.23170731707317074
302,0.23265306122448978
303,0.2336065573770492
304,0.2345679012345679
305,0.23553719008264462
306,0.23651452282157676
307,0.2375
308,0.2384937238493724
309,0.23949579831932774
310,0.24050632911392406
311,0.24152542372881355
312,0.23829787234042554
313,0.23931623931623933
314,0.24034334763948498
315,0.23706896551724138
316,0.23809523809523808
317,0.2391304347826087
318,0.23580786026200873
319,0.2324561403508772
320,0.23348017621145375
321,0.2345132743362832
322,0.23555555555555555
323,0.23660714285714285
324,0.23318385650224216
325,0.23423423423423423
326,0.23529411764705882
327,0.2318181818181818
328,0.2328767123287671
329,0.22935779816513763
330,0.22580645161290322
331,0.22685185185185186
332,0.22790697674418606
333,0.22897196261682243
334,0.2300469483568075
335,0.22641509433962265
336,0.22748815165876776
337,0.22857142857142856
338,0.22966507177033493
339,0.23076923076923078
340,0.2318840579710145
341,0.23300970873786409
342,0.22926829268292684
343,0.22549019607843138
344,0.22660098522167488
345,0.22772277227722773
346,0.22885572139303484
347,0.23
348,0.23115577889447236
349,0.23232323232323232
350,0.233502538071066
351,0.22959183673469388
352,0.23076923076923078
353,0.2268041237113402
354,0.22797927461139897
355,0.22916666666666666
356,0.23036649214659685
357,0.23157894736842105
358,0.2328042328042328
359,0.23404255319148937
360,0.23529411764705882
361,0.23655913978494625
362,0.23783783783783785
363,0.2391304347826087
364,0.24043715846994534
365,0.24175824175824176
366,0.2430939226519337
367,0.24444444444444444
368,0.24581005586592178
369,0.24157303370786518
370,0.24293785310734464
371,0.24431818181818182
372,0.24
373,0.2413793103448276
374,0.24277456647398843
375,0.2441860465116279
376,0.23976608187134502
377,0.2411764705882353
378,0.24260355029585798
379,0.24404761904761904
380,0.24550898203592814
381,0.2469879518072289
382,0.24848484848484848
383,0.25
384,0.25153374233128833
385,0.25308641975308643
386,0.2546583850931677
387,0.25625
388,0.2578616352201258
389,0.25949367088607594
390,0.2611464968152866
391,0.2564102564102564
392,0.25806451612903225
393,0.2597402597402597
394,0.2549019607843137
395,0.25
396,0.25165562913907286
397,0.24666666666666667
398,0.2483221476510067
399,0.25
400,0.25170068027210885
401,0.2534246575342466
402,0.25517241379310346
403,0.2569444444444444
404,0.25874125874125875
405,0.2535211267605634
406,0.2553191489361702
407,0.2571428571428571
408,0.2589928057553957
409,0.2608695652173913
410,0.25547445255474455
411,0.25735294117647056
412,0.25925925925925924
413,0.26119402985074625
414,0.2556390977443609
415,0.25757575757575757
416,0.2595419847328244
417,0.26153846153846155
418,0.2558139534883721
419,0.2578125
420,0.25984251968503935
421,0.2619047619047619
422,0.256
423,0.25
424,0.25203252032520324
425,0.2540983606557377
426,0.256198347107438
427,0.25833333333333336
428,0.2605042016806723
429,0.2542372881355932
430,0.2564102564102564
431,0.25
432,0.25217391304347825
433,0.24561403508771928
434,0.24778761061946902
435,0.24107142857142858
436,0.24324324324324326
437,0.24545454545454545
438,0.24770642201834864
439,0.25
440,0.24299065420560748
441,0.2358490566037736
442,0.23809523809523808
443,0.2403846153846154
444,0.24271844660194175
445,0.24509803921568626
446,0.24752475247524752
447,0.25
448,0.25252525252525254
449,0.25510204081632654
450,0.25773195876288657
451,0.2604166666666667
452,0.25263157894736843
453,0.2553191489361702
454,0.25806451612903225
455,0.2608695652173913
456,0.26373626373626374
457,0.25555555555555554
458,0.25842696629213485
459,0.26136363636363635
460,0.25287356321839083
461,0.2558139534883721
462,0.25882352941176473
463,0.2619047619047619
464,0.25301204819277107
465,0.25609756097560976
466,0.25925925925925924
467,0.2625
468,0.26582278481012656
469,0.2692307692307692
470,0.2727272727272727
471,0.2631578947368421
472,0.26666666666666666
473,0.2702702702702703
474,0.273972602739726
475,0.2777777777777778
476,0.28169014084507044
477,0.2857142857142857
478,0.2898550724637681
479,0.29411764705882354
480,0.29850746268656714
481,0.30303030303030304
482,0.2923076923076923
483,0.296875
484,0.30158730158730157
485,0.3064516129032258
486,0.3114754098360656
487,0.31666666666666665
488,0.3220338983050847
489,0.3275862068965517
490,0.3333333333333333
491,0.3392857142857143
492,0.32727272727272727
493,0.3148148148148148
494,0.32075471698113206
495,0.3269230769230769
496,0.3137254901960784
497,0.3
498,0.30612244897959184
499,0.2916666666666667
500,0.2978723404255319
501,0.2826086956521739
502,0.26666666666666666
503,0.2727272727272727
504,0.27906976744186046
505,0.2857142857142857
506,0.2926829268292683
507,0.3
508,0.28205128205128205
509,0.2894736842105263
510,0.2972972972972973
511,0.3055555555555556
512,0.3142857142857143
513,0.3235294117647059
514,0.30303030303030304
515,0.3125
516,0.3225806451612903
517,0.3
518,0.27586206896551724
519,0.2857142857142857
520,0.2962962962962963
521,0.3076923076923077
522,0.32
523,0.2916666666666667
524,0.30434782608695654
525,0.3181818181818182
526,0.2857142857142857
527,0.25
528,0.2631578947368421
529,0.2777777777777778
530,0.29411764705882354
531,0.3125
532,0.3333333333333333
533,0.35714285714285715
534,0.38461538461538464
535,0.4166666666666667
536,0.45454545454545453
537,0.5
538,0.5555555555555556
539,0.5
540,0.42857142857142855
541,0.5
542,0.6
543,0.5
544,0.3333333333333333
545,0.0
546,0.0
547,
