removed_top_n,positive_ratio_remaining
109,0.2071611253196931
110,0.2076923076923077
111,0.20822622107969152
112,0.20876288659793815
113,0.20930232558139536
114,0.20984455958549222
115,0.21038961038961038
116,0.2109375
117,0.20887728459530025
118,0.2094240837696335
119,0.2099737532808399
120,0.21052631578947367
121,0.21108179419525067
122,0.21164021164021163
123,0.21220159151193635
124,0.2127659574468085
125,0.21333333333333335
126,0.21390374331550802
127,0.21447721179624665
128,0.21505376344086022
129,0.215633423180593
130,0.21621621621621623
131,0.2140921409214092
132,0.21195652173913043
133,0.2125340599455041
134,0.21311475409836064
135,0.2136986301369863
136,0.21153846153846154
137,0.21212121212121213
138,0.212707182320442
139,0.21329639889196675
140,0.2111111111111111
141,0.2116991643454039
142,0.2122905027932961
143,0.21008403361344538
144,0.21067415730337077
145,0.2112676056338028
146,0.211864406779661
147,0.21246458923512748
148,0.21306818181818182
149,0.21367521367521367
150,0.21428571428571427
151,0.2148997134670487
152,0.21551724137931033
153,0.2132564841498559
154,0.2138728323699422
155,0.2144927536231884
156,0.21511627906976744
157,0.21574344023323616
158,0.2134502923976608
159,0.21114369501466276
160,0.21176470588235294
161,0.21238938053097345
162,0.21301775147928995
163,0.21364985163204747
164,0.21428571428571427
165,0.21492537313432836
166,0.2125748502994012
167,0.21021021021021022
168,0.21084337349397592
169,0.21148036253776434
170,0.21212121212121213
171,0.2127659574468085
172,0.21341463414634146
173,0.21406727828746178
174,0.2147239263803681
175,0.2153846153846154
176,0.21296296296296297
177,0.21362229102167182
178,0.21428571428571427
179,0.21495327102803738
180,0.215625
181,0.21630094043887146
182,0.2169811320754717
183,0.21766561514195584
184,0.21835443037974683
185,0.21904761904761905
186,0.2197452229299363
187,0.22044728434504793
188,0.22115384615384615
189,0.21864951768488747
190,0.2161290322580645
191,0.2168284789644013
192,0.21753246753246752
193,0.2182410423452769
194,0.21895424836601307
195,0.21967213114754097
196,0.21710526315789475
197,0.21782178217821782
198,0.2185430463576159
199,0.21926910299003322
200,0.22
201,0.22073578595317725
202,0.2181208053691275
203,0.21885521885521886
204,0.2195945945945946
205,0.21694915254237288
206,0.21428571428571427
207,0.2150170648464164
208,0.21575342465753425
209,0.21649484536082475
210,0.21724137931034482
211,0.2179930795847751
212,0.21875
213,0.21951219512195122
214,0.2202797202797203
215,0.22105263157894736
216,0.21830985915492956
217,0.21908127208480566
218,0.2198581560283688
219,0.2206405693950178
220,0.22142857142857142
221,0.2222222222222222
222,0.22302158273381295
223,0.22382671480144403
224,0.2246376811594203
225,0.22545454545454546
226,0.22627737226277372
227,0.2271062271062271
228,0.22794117647058823
229,0.22878228782287824
230,0.22962962962962963
231,0.23048327137546468
232,0.23134328358208955
233,0.23220973782771537
234,0.22932330827067668
235,0.23018867924528302
236,0.23106060606060605
237,0.23193916349809887
238,0.23282442748091603
239,0.23371647509578544
240,0.23461538461538461
241,0.23552123552123552
242,0.2364341085271318
243,0.23346303501945526
244,0.234375
245,0.23137254901960785
246,0.23228346456692914
247,0.233201581027668
248,0.23412698412698413
249,0.2350597609561753
250,0.236
251,0.23694779116465864
252,0.23790322580645162
253,0.2388663967611336
254,0.23577235772357724
255,0.23673469387755103
256,0.2336065573770492
257,0.2345679012345679
258,0.23553719008264462
259,0.23651452282157676
260,0.23333333333333334
261,0.23430962343096234
262,0.23529411764705882
263,0.23628691983122363
264,0.23728813559322035
265,0.23404255319148937
266,0.23504273504273504
267,0.2317596566523605
268,0.23275862068965517
269,0.23376623376623376
270,0.23478260869565218
271,0.23580786026200873
272,0.23684210526315788
273,0.23788546255506607
274,0.23893805309734514
275,0.24
276,0.23660714285714285
277,0.23766816143497757
278,0.23873873873873874
279,0.2398190045248869
280,0.2409090909090909
281,0.2420091324200913
282,0.24311926605504589
283,0.23963133640552994
284,0.2361111111111111
285,0.2372093023255814
286,0.2383177570093458
287,0.23943661971830985
288,0.24056603773584906
289,0.23696682464454977
290,0.23809523809523808
291,0.23923444976076555
292,0.23557692307692307
293,0.23671497584541062
294,0.23786407766990292
295,0.23414634146341465
296,0.23529411764705882
297,0.23645320197044334
298,0.2376237623762376
299,0.23880597014925373
300,0.24
301,0.24120603015075376
302,0.24242424242424243
303,0.2436548223350254
304,0.24489795918367346
305,0.24615384615384617
306,0.24742268041237114
307,0.24352331606217617
308,0.24479166666666666
309,0.24607329842931938
310,0.24210526315789474
311,0.24338624338624337
312,0.24468085106382978
313,0.24598930481283424
314,0.24731182795698925
315,0.24324324324324326
316,0.24456521739130435
317,0.2459016393442623
318,0.24725274725274726
319,0.24861878453038674
320,0.25
321,0.25139664804469275
322,0.24719101123595505
323,0.24858757062146894
324,0.25
325,0.25142857142857145
326,0.25287356321839083
327,0.2543352601156069
328,0.2558139534883721
329,0.2573099415204678
330,0.25882352941176473
331,0.2603550295857988
332,0.2619047619047619
333,0.25748502994011974
334,0.25301204819277107
335,0.24848484848484848
336,0.24390243902439024
337,0.24539877300613497
338,0.24691358024691357
339,0.2484472049689441
340,0.25
341,0.25157232704402516
342,0.25316455696202533
343,0.25477707006369427
344,0.2564102564102564
345,0.25806451612903225
346,0.2597402597402597
347,0.26143790849673204
348,0.2631578947368421
349,0.26490066225165565
350,0.26666666666666666
351,0.2684563758389262
352,0.2635135135135135
353,0.2585034013605442
354,0.2534246575342466
355,0.2482758620689655
356,0.24305555555555555
357,0.24475524475524477
358,0.24647887323943662
359,0.24822695035460993
360,0.25
361,0.2517985611510791
362,0.2463768115942029
363,0.24817518248175183
364,0.25
365,0.2518518518518518
366,0.2462686567164179
367,0.24812030075187969
368,0.25
369,0.25190839694656486
370,0.24615384615384617
371,0.24806201550387597
372,0.25
373,0.25196850393700787
374,0.25396825396825395
375,0.256
376,0.25
377,0.25203252032520324
378,0.2540983606557377
379,0.256198347107438
380,0.25833333333333336
381,0.2605042016806723
382,0.2627118644067797
383,0.26495726495726496
384,0.2672413793103448
385,0.26956521739130435
386,0.2719298245614035
387,0.2743362831858407
388,0.2767857142857143
389,0.27927927927927926
390,0.2818181818181818
391,0.28440366972477066
392,0.28703703703703703
393,0.2897196261682243
394,0.29245283018867924
395,0.29523809523809524
396,0.2980769230769231
397,0.30097087378640774
398,0.30392156862745096
399,0.297029702970297
400,0.29
401,0.29292929292929293
402,0.29591836734693877
403,0.29896907216494845
404,0.3020833333333333
405,0.30526315789473685
406,0.30851063829787234
407,0.3010752688172043
408,0.30434782608695654
409,0.3076923076923077
410,0.3111111111111111
411,0.3146067415730337
412,0.3181818181818182
413,0.3103448275862069
414,0.313953488372093
415,0.3176470588235294
416,0.30952380952380953
417,0.3132530120481928
418,0.3048780487804878
419,0.30864197530864196
420,0.3
421,0.3037974683544304
422,0.3076923076923077
423,0.3116883116883117
424,0.3026315789473684
425,0.30666666666666664
426,0.3108108108108108
427,0.3150684931506849
428,0.3194444444444444
429,0.30985915492957744
430,0.3142857142857143
431,0.3188405797101449
432,0.3235294117647059
433,0.3283582089552239
434,0.3333333333333333
435,0.3384615384615385
436,0.34375
437,0.3492063492063492
438,0.3548387096774194
439,0.36065573770491804
440,0.35
441,0.3389830508474576
442,0.3275862068965517
443,0.3333333333333333
444,0.32142857142857145
445,0.32727272727272727
446,0.3333333333333333
447,0.32075471698113206
448,0.3269230769230769
449,0.3333333333333333
450,0.34
451,0.3469387755102041
452,0.3541666666666667
453,0.3617021276595745
454,0.3695652173913043
455,0.37777777777777777
456,0.38636363636363635
457,0.37209302325581395
458,0.35714285714285715
459,0.36585365853658536
460,0.375
461,0.38461538461538464
462,0.39473684210526316
463,0.40540540540540543
464,0.4166666666666667
465,0.42857142857142855
466,0.4411764705882353
467,0.45454545454545453
468,0.46875
469,0.45161290322580644
470,0.4666666666666667
471,0.4827586206896552
472,0.5
473,0.48148148148148145
474,0.5
475,0.52
476,0.5
477,0.5217391304347826
478,0.5454545454545454
479,0.5714285714285714
480,0.55
481,0.5789473684210527
482,0.5555555555555556
483,0.5294117647058824
484,0.5
485,0.5333333333333333
486,0.5714285714285714
487,0.5384615384615384
488,0.5
489,0.45454545454545453
490,0.5
491,0.5555555555555556
492,0.625
493,0.5714285714285714
494,0.5
495,0.4
496,0.25
497,0.3333333333333333
498,0.5
499,0.0
500,
