removed_top_n,positive_ratio_remaining
405,0.46206896551724136
406,0.4652777777777778
407,0.46853146853146854
408,0.47183098591549294
409,0.475177304964539
410,0.4714285714285714
411,0.4748201438848921
412,0.4782608695652174
413,0.48175182481751827
414,0.4852941176470588
415,0.4888888888888889
416,0.4925373134328358
417,0.49624060150375937
418,0.5
419,0.4961832061068702
420,0.49230769230769234
421,0.4883720930232558
422,0.4921875
423,0.4881889763779528
424,0.48412698412698413
425,0.488
426,0.4838709677419355
427,0.4878048780487805
428,0.48360655737704916
429,0.48760330578512395
430,0.49166666666666664
431,0.4957983193277311
432,0.5
433,0.5042735042735043
434,0.5
435,0.5043478260869565
436,0.5087719298245614
437,0.5132743362831859
438,0.5178571428571429
439,0.5225225225225225
440,0.5181818181818182
441,0.5229357798165137
442,0.5277777777777778
443,0.5327102803738317
444,0.5377358490566038
445,0.5333333333333333
446,0.5384615384615384
447,0.5436893203883495
448,0.5490196078431373
449,0.5544554455445545
450,0.56
451,0.5656565656565656
452,0.5612244897959183
453,0.5670103092783505
454,0.5625
455,0.5684210526315789
456,0.5638297872340425
457,0.5698924731182796
458,0.5760869565217391
459,0.5824175824175825
460,0.5777777777777777
461,0.5842696629213483
462,0.5795454545454546
463,0.5862068965517241
464,0.5813953488372093
465,0.5764705882352941
466,0.5833333333333334
467,0.5903614457831325
468,0.5975609756097561
469,0.5925925925925926
470,0.5875
471,0.5822784810126582
472,0.5769230769230769
473,0.5714285714285714
474,0.5789473684210527
475,0.5866666666666667
476,0.581081081081081
477,0.5753424657534246
478,0.5694444444444444
479,0.5774647887323944
480,0.5714285714285714
481,0.5797101449275363
482,0.5735294117647058
483,0.5671641791044776
484,0.5757575757575758
485,0.5692307692307692
486,0.5625
487,0.5714285714285714
488,0.5645161290322581
489,0.5573770491803278
490,0.5666666666666667
491,0.559322033898305
492,0.5689655172413793
493,0.5789473684210527
494,0.5892857142857143
495,0.6
496,0.6111111111111112
497,0.6226415094339622
498,0.6153846153846154
499,0.6274509803921569
500,0.62
501,0.6122448979591837
502,0.625
503,0.6382978723404256
504,0.6521739130434783
505,0.6444444444444445
506,0.6590909090909091
507,0.6511627906976745
508,0.6428571428571429
509,0.6341463414634146
510,0.625
511,0.6153846153846154
512,0.631578947368421
513,0.6486486486486487
514,0.6388888888888888
515,0.6571428571428571
516,0.6470588235294118
517,0.6363636363636364
518,0.65625
519,0.6451612903225806
520,0.6666666666666666
521,0.6896551724137931
522,0.7142857142857143
523,0.7037037037037037
524,0.6923076923076923
525,0.68
526,0.6666666666666666
527,0.6521739130434783
528,0.6363636363636364
529,0.6190476190476191
530,0.65
531,0.6842105263157895
532,0.6666666666666666
533,0.6470588235294118
534,0.625
535,0.6
536,0.6428571428571429
537,0.6923076923076923
538,0.6666666666666666
539,0.6363636363636364
540,0.6
541,0.6666666666666666
542,0.75
543,0.7142857142857143
544,0.6666666666666666
545,0.6
546,0.5
547,0.3333333333333333
548,0.0
549,0.0
550,
