removed_top_n,mean_remaining,std_remaining
62,4.674651539907773,1.391275243975912
63,4.67261223726444,1.3922121488528458
64,4.6771952399096985,1.3905112353205824
65,4.678918345882485,1.3916435777474414
66,4.679831590301345,1.3931157268257135
67,4.676114427240518,1.3925720342962538
68,4.679685468715077,1.3922011813042001
69,4.6780385835408556,1.3933949494928206
70,4.683877104358521,1.389738338109873
71,4.693948875113625,1.3755926864868897
72,4.6917210062622345,1.376425478469651
73,4.691697287420668,1.37803618800227
74,4.687494546473095,1.3769166021601564
75,4.687218287330492,1.3785237600274158
76,4.687621213754579,1.3801234232572905
77,4.685642903135052,1.3811532073456483
78,4.683362288315194,1.3819929140742495
79,4.682621391153496,1.3835495497952994
80,4.676961069719695,1.3803182526350048
81,4.6734237780426575,1.3800617598324754
82,4.672396055300852,1.3815514090811885
83,4.67249801206173,1.383205382911125
84,4.670664454797708,1.3843606399224424
85,4.675653154018545,1.382287705886936
86,4.671243387743181,1.3810374577975446
87,4.674755741672244,1.3808603002192597
88,4.676883900581716,1.3818584449462532
89,4.67345133177297,1.3817830601035315
90,4.677298102367462,1.3812673464410399
91,4.686304026767056,1.3708794756634346
92,4.686005219164233,1.372545143922217
93,4.687080792574067,1.3740585403056023
94,4.68223838337779,1.3722767563771274
95,4.682285277793895,1.373969555809479
96,4.687222901489038,1.3720754869423692
97,4.684834190595921,1.3729375019483705
98,4.689263207542052,1.371765653439504
99,4.690859060680007,1.3731022673253936
100,4.683648531132034,1.3672142022537017
101,4.686941572860325,1.3673411879443131
102,4.681084319360215,1.364049415074448
103,4.6809180289695895,1.3657622518378831
104,4.675659343246469,1.3634655660043808
105,4.6727196395191,1.3639364355099186
106,4.673222089080826,1.3656297123046317
107,4.683929480653127,1.3507473904111855
108,4.681930868732732,1.3518887076854829
109,4.683523489847312,1.353249041886893
110,4.682421340176592,1.3548075899446201
111,4.684580414848894,1.3558776119902896
112,4.686238974430505,1.3572295990931234
113,4.693219778121873,1.352007467609472
114,4.691812031542711,1.3534743477279882
115,4.691312045591656,1.3551953654448745
116,4.696021226754179,1.3538091680135313
117,4.700879474032556,1.3522282553190004
118,4.70193048814842,1.3538407904146101
119,4.709095337268195,1.3483640507089252
120,4.707742559557178,1.3498788153747403
121,4.710122653039927,1.3508619540666638
122,4.705764445905944,1.349984033937183
123,4.709351758610873,1.3499728085940756
124,4.712377051793028,1.3504899143622169
125,4.708595350790064,1.3502996934483142
126,4.705478135471998,1.3507555418465986
127,4.701799048039326,1.3506923104350899
128,4.705493174077946,1.3506234736511564
129,4.7080987806630485,1.3515084638598596
130,4.712990670920968,1.3500494688788343
131,4.714597179696824,1.3515243367098317
132,4.718820827752919,1.3509252395327722
133,4.716940207811118,1.3522833412383006
134,4.7214401883823855,1.3513825942070796
135,4.723261580258916,1.3527838355903397
136,4.722210384772803,1.3544919029750766
137,4.726558706662854,1.3538168140589544
138,4.727559515623802,1.355551333246265
139,4.740362857508507,1.335390746035261
140,4.739116152651449,1.337034358384482
141,4.742138731333038,1.3376664303098025
142,4.74113440529829,1.3393982060815572
143,4.741569729128955,1.3412475111735396
144,4.741387020867601,1.3431255282800407
145,4.747295646874868,1.3403877100755295
146,4.7380630373605745,1.3309597599060397
147,4.748126149061642,1.319327072634408
148,4.750059039668926,1.32070058968113
149,4.751976873833845,1.3220910460342026
150,4.746280276593542,1.3196698171932624
151,4.74384001166519,1.3207703307867142
152,4.747071251271026,1.3212884361315187
153,4.749477692236495,1.3224292083029197
154,4.7533743415413845,1.322348137319887
155,4.757819569624978,1.3216792489683564
156,4.763772271068785,1.3189727416039283
157,4.759359392308179,1.3183558659620822
158,4.764345480573901,1.3170485539141563
159,4.76361528238284,1.318909168841018
160,4.7615416932780885,1.3202921695126766
161,4.758666338483697,1.3211746687223893
162,4.752519986490461,1.3182792166121737
163,4.755683556306889,1.3189519267283556
164,4.762596347232259,1.31480323892992
165,4.769544408716864,1.310590435851815
166,4.776053407065585,1.3071331157043824
167,4.7744354540982945,1.308760317344918
168,4.772152895912348,1.3100678653482292
169,4.7704375014230225,1.3116729795107376
170,4.767831954715607,1.312803291417768
171,4.767546784192376,1.3147867138871907
172,4.768710697626901,1.3166201904560737
173,4.767266840494329,1.3183725290673103
174,4.769487658249256,1.3197821657304785
175,4.77079780628165,1.3215993535736794
176,4.77509062772524,1.3213729474021443
177,4.7721653709672935,1.3223689393054223
178,4.773149593944751,1.3243025874432437
179,4.768185560735275,1.3233692683644969
180,4.767030485114046,1.3252738487911702
181,4.773231242338904,1.3227066081479752
182,4.780093956609942,1.3191022004631516
183,4.776697574914517,1.3197921847373966
184,4.7792289891539355,1.3211102317750525
185,4.777309603099573,1.3227655968658798
186,4.77558104041892,1.3245149858464766
187,4.780593236128523,1.3236527212458908
188,4.785304594525324,1.323149448548953
189,4.779997197517076,1.3219550831432847
190,4.7818155448333854,1.3236971945028548
191,4.7761477591210575,1.3220765307618723
192,4.77583997425728,1.3242099670532292
193,4.772353641205428,1.3249529335007717
194,4.77086084070311,1.3268583458016594
195,4.771383851980786,1.329000252628541
196,4.782622868716088,1.3166341368604373
197,4.779327564795381,1.3175528497795876
198,4.785942603815332,1.3146995007661852
199,4.784803922030771,1.3167328937528588
200,4.785032071926701,1.3189196832145875
201,4.785740033170164,1.321066485118619
202,4.790947856613603,1.3202135371832369
203,4.782721174300045,1.3147867563706581
204,4.7801166516262255,1.3162407020153013
205,4.776033154037195,1.3165966146611148
206,4.771208170141966,1.316227532080755
207,4.768895963480476,1.3178755326377805
208,4.773299489345556,1.3179765840194386
209,4.767123131674062,1.3160138764930547
210,4.769567000903613,1.3176215578584822
211,4.772405453288953,1.3190138182151387
212,4.767930322649792,1.319109803043346
213,4.777349103408058,1.3117027478412377
214,4.776277386117084,1.3138684923572594
215,4.78223555652891,1.31230884053189
216,4.7892414446710445,1.3092860320193356
217,4.783477245812083,1.3079950620813428
218,4.782180447121489,1.3101305327570905
219,4.78600850609176,1.3108843997173814
220,4.790505173221386,1.3110580810740553
221,4.78163142551284,1.3049850484089345
222,4.787110491454118,1.3041227702046165
223,4.783233358077455,1.304874361870634
224,4.791029875104055,1.3007800198050037
225,4.798064322124953,1.297892160630054
226,4.797923920636868,1.3002563353806498
227,4.796721147060216,1.30248342385084
228,4.792434315303506,1.3029517124773224
229,4.790404936278159,1.304924319423004
230,4.7802636464339745,1.2966352790912994
231,4.77336744921192,1.2940914035461681
232,4.775537951623495,1.2960146828761088
233,4.780626394992634,1.2957645514571885
234,4.7808317551321755,1.2981935774207312
235,4.783050125624444,1.3001373701563161
236,4.782503994208207,1.3025670848804958
237,4.7807751821465025,1.3047387586591284
238,4.784596606851891,1.3057565076086985
239,4.776592134858408,1.3018240559288106
240,4.774004736137012,1.303655179471023
241,4.770420466591106,1.3048902065178354
242,4.768335889252734,1.306986127573805
243,4.771218824476383,1.3087074388266942
244,4.7726199575614245,1.3110686169449108
245,4.779399272981685,1.3091509355897981
246,4.776341380117928,1.3108162668372414
247,4.772272164016378,1.3118021501096218
248,4.7727993352191165,1.3143756084534488
249,4.7634953693256605,1.308683295893781
250,4.766167617298843,1.3106144393415018
251,4.761175870180195,1.3108696572730016
252,4.760770183401216,1.313494280963018
253,4.762612621861717,1.3158306342255774
254,4.759713400856916,1.3177148238091143
255,4.769207194195006,1.311978312113896
256,4.771396196170659,1.3142174755290612
257,4.77406060779111,1.3162610230066139
258,4.783281712112053,1.3111217943977316
259,4.784280836755711,1.3137472096193288
260,4.788160715301647,1.3151027449325559
261,4.784321697629486,1.3165084419928985
262,4.785820856985983,1.3190677238678388
263,4.7957909611028695,1.312868336654932
264,4.813894645964256,1.2857883071108156
265,4.810069820956033,1.2871807068910897
266,4.805456315971068,1.2879878957001567
267,4.800743403142927,1.2887339193582081
268,4.800134528706573,1.2914749348357117
269,4.793468222830023,1.2902782223347053
270,4.790653161599547,1.2923721035676716
271,4.791148827857631,1.295168988328965
272,4.795518833485287,1.2963204848901877
273,4.794107118494031,1.298997790121972
274,4.800130412501828,1.298701672207391
275,4.792697274155782,1.2967788168290304
276,4.7916462148922445,1.299574559987787
277,4.802632926313683,1.2920638526745118
278,4.809483263510014,1.2909237785949763
279,4.820766066979675,1.2828732935961917
280,4.829954227684185,1.2785097984368434
281,4.826446229088189,1.2803686351037165
282,4.828721371936984,1.2828601495937988
283,4.8388701723236665,1.2770515169093768
284,4.837623618009247,1.2798725176738956
285,4.829636804808721,1.277463950480825
286,4.822745298623409,1.2764517019639934
287,4.8285336115735875,1.276639495639924
288,4.832186757488952,1.2785357214862099
289,4.835288231702148,1.2807659842326042
290,4.8388842220200345,1.2827487204251775
291,4.834119695331371,1.2839587488821185
292,4.850910469580466,1.2639431947045434
293,4.851793714955679,1.2669284819688744
294,4.863953294089132,1.2578924847786688
295,4.8719840393754055,1.2556776962926839
296,4.8660630555817885,1.2558935576959966
297,4.879198628963065,1.244925537410751
298,4.893800586072861,1.230540119293963
299,4.884346523004736,1.2262576574334065
300,4.898212771099289,1.2134988840316185
301,4.8991363232877205,1.216473940950126
302,4.900053783951135,1.2194732985993288
303,4.906705830250706,1.2189760002512444
304,4.913548172873747,1.2183023215856303
305,4.926096981825996,1.2087214354552525
306,4.9345648667340125,1.20604974419748
307,4.935591248823569,1.209085676745643
308,4.940162499253883,1.2105656458161886
309,4.935361208906369,1.2119058287114641
310,4.936749788852461,1.2149393166037956
311,4.934296281543651,1.2176796518288662
312,4.932701070154632,1.2207168881661024
313,4.933829005939951,1.223878774708611
314,4.930670647685732,1.2264040941036654
315,4.924186725390825,1.2265306444391884
316,4.924137397378976,1.2298589089181264
317,4.935009983485383,1.2243639315026469
318,4.932971289639737,1.2274131622846627
319,4.926350987084287,1.2275543749472346
320,4.921415280931821,1.2291671883037258
321,4.927270400658838,1.2300900998610564
322,4.934626673657859,1.2296079849034391
323,4.943300817718127,1.2276338821922839
324,4.9556823019150364,1.2200465678231542
325,4.9568143411254475,1.2234352755936422
326,4.956181456735211,1.2269172923404759
327,4.961026459158232,1.2287973243831927
328,4.956886103174217,1.2311604043533135
329,4.952079612920791,1.233144925435608
330,4.94509574184715,1.2333900251576646
331,4.952125102662771,1.2336338248456558
332,4.9701660995179475,1.2148684497554736
333,4.9674575454929615,1.2179945050348568
334,4.966988276927212,1.2216426030782483
335,4.968105473907466,1.2252544116446304
336,4.9677497867472615,1.228975773579917
337,4.962564978774112,1.2309504090718353
338,4.963791540846727,1.2346444873363835
339,4.96454148098271,1.2384360675901331
340,4.964770482025575,1.2422967539057
341,4.960859651701634,1.245214996201103
342,4.953564231983777,1.245757432018518
343,4.955846359132557,1.249389245222013
344,4.958089524789295,1.25307211883519
345,4.971651415472941,1.2456434924352153
346,4.960940178923541,1.242545763202917
347,4.976702882355977,1.2311570491495547
348,4.98637282665349,1.2293953826996813
349,4.9937875500432165,1.2300673518054837
350,5.001285717615565,1.2307165370300372
351,4.993304722170373,1.2309647745042138
352,4.988510977059158,1.2337295477278976
353,5.000332541425144,1.2295365111671048
354,5.003483903216661,1.2331482814870136
355,4.997501828196441,1.2352802578654454
356,4.988577886837133,1.2348953954629112
357,4.992460866375945,1.2383293486641815
358,4.989108522984106,1.242035234351657
359,4.987096298076093,1.2462011672869866
360,4.98683566785718,1.2506401371100175
361,4.998057836129337,1.2480873717205072
362,4.991829799681738,1.2504472542976859
363,4.989395012898354,1.2546766589614449
364,4.98435458219605,1.257898248641612
365,4.97511150417574,1.257938676227665
366,4.975592331469955,1.262611392927275
367,4.978025232175772,1.2670362090995033
368,4.966740501061519,1.2651505146805655
369,4.9581119367575015,1.2660949844992169
370,4.94665199491983,1.2641688918772132
371,4.934839604674905,1.2618923504996629
372,4.933757087789118,1.2667523614165004
373,4.9543414595336275,1.250224372397298
374,4.959651108976932,1.253748697033846
375,4.940261019795534,1.2397935155945476
376,4.950974100651407,1.2390066865388403
377,4.947353776418182,1.2433797190872717
378,4.950057112903452,1.2481050889956027
379,4.947661026957955,1.2529724598489034
380,4.939380021954459,1.2548805672418744
381,4.949774261644278,1.2549874090951594
382,4.9512321710032206,1.2601935820311883
383,4.940858759160896,1.260540978825241
384,4.93408478394697,1.2638404853511025
385,4.923567878585826,1.2642594908363485
386,4.936146184039731,1.2626076623187354
387,4.928588669439515,1.2656123627522398
388,4.922320757932683,1.26950258502871
389,4.912015808483092,1.2705363284266744
390,4.912569508760263,1.2762850955906866
391,4.911732238311142,1.2820961753971805
392,4.941955909901344,1.2487683675465742
393,4.949701811844803,1.2520050261775153
394,4.964188280699921,1.2489394282519193
395,4.969126998630961,1.2538420824562964
396,4.962871153215582,1.2582238543654518
397,4.9529985642485475,1.2603018535251467
398,4.950777461136377,1.2662641101016994
399,4.927406369769952,1.2504347574254018
400,4.932121020915475,1.2557778194909621
401,4.9072453704031975,1.2373468402610592
402,4.910926926902069,1.2431042183578693
403,4.927264866318067,1.2389835104262903
404,4.9295635792626245,1.2452140383674692
405,4.93312122472352,1.251265202809484
406,4.931223459073143,1.2577672560348179
407,4.928139930875094,1.2641579117349313
408,4.9234673061919985,1.2702107375902534
409,4.903934477102355,1.263354457941778
410,4.889924269465829,1.2633038105343368
411,4.881458335404284,1.2678398578440377
412,4.8814822345091144,1.2750231240501069
413,4.910708232781036,1.2526787296314081
414,4.927769634934731,1.2498502319184115
415,4.967073253577059,1.2031845032193458
416,4.957508803525815,1.2071086208608934
417,4.987741782932941,1.1823231384748814
418,4.973951928123198,1.1828576121039793
419,4.956553989195417,1.1796631615560509
420,4.937847316111917,1.1750128213642967
421,4.936560984244297,1.1823702489560837
422,4.941608540200936,1.189079361123365
423,4.9207993189718096,1.1825803750107284
424,4.936165124450139,1.18267379134336
425,4.964617268739173,1.1644067148440609
426,4.9658183446265,1.1722017772112965
427,4.986655858835652,1.1665113618536396
428,4.986017439006016,1.1745715356242783
429,4.977378843388507,1.1805407709125482
430,4.98071051171001,1.1886118269901114
431,5.023399779815609,1.1426754818790053
432,5.033625683350379,1.1479083439371445
433,5.029858803089692,1.1560258456980468
434,5.063520816332456,1.1316909429627373
435,5.051089912898671,1.1358824925016464
436,5.039292936522492,1.1407641750668733
437,5.029278280414412,1.146987517851769
438,5.059697314493143,1.130709685689019
439,5.045246752725802,1.1342472041541942
440,5.061413170656236,1.1366688736287034
441,5.051147619845577,1.143499809669829
442,5.01927475306091,1.127031322807056
443,5.033065924767305,1.1320125502636251
444,5.0622959475364775,1.1205512132888211
445,5.040990865556881,1.119395365477162
446,5.068229826411789,1.1115046941649107
447,5.07335082390104,1.1213103028456088
448,5.089180050929683,1.1261600393912357
449,5.072083151957674,1.1304441648108619
450,5.109388593685631,1.1101736777827185
451,5.091544076375539,1.1143235715813253
452,5.0923322495208545,1.1258577561939629
453,5.086465883145232,1.1370457655294284
454,5.072657125359418,1.1454330906130552
455,5.053819307784774,1.1510209305497625
456,5.1082272040107375,1.1053277923449625
457,5.144496937555823,1.0919160183459427
458,5.161699302783801,1.099064877683112
459,5.135400712373078,1.099253282229718
460,5.124338946446106,1.1106528952254981
461,5.089174584364248,1.1025960469162441
462,5.101534967715866,1.114339373242449
463,5.136711716178789,1.108283254427343
464,5.190497595742428,1.0748827456230308
465,5.167538967753866,1.081391706106853
466,5.264331929443971,0.9358908405791985
467,5.266460570931283,0.9498840872788009
468,5.250707258843834,0.9603574941606984
469,5.217626508785335,0.9576110597540621
470,5.231364501809693,0.9704305919537046
471,5.2489195310448,0.9823257104203225
472,5.34052642015017,0.8695193801422156
473,5.299951286389216,0.8590510809141441
474,5.344299985515068,0.8445403373250424
475,5.3286932418056105,0.8575811827135266
476,5.359553926125575,0.8615564409251435
477,5.361566550346934,0.8800314238296778
478,5.326351648311898,0.8838188538361208
479,5.320586589768555,0.9042132037594761
480,5.317323949522552,0.9264221783273291
481,5.315310828051742,0.9504464612921791
482,5.388717218114082,0.9225795566115149
483,5.423451888721409,0.9378186988426591
484,5.61559822214412,0.5539217253188131
485,5.619100912605988,0.5719163063927873
486,5.644480798930851,0.5837718983655402
487,5.709083521507417,0.5554953208551001
488,5.7774275463989975,0.5230371540505355
489,5.721138963116001,0.5103105085008601
490,5.767620108558271,0.5125358825459608
491,5.690123179223241,0.4814804304202943
492,5.616038464162061,0.45978736980930657
493,5.534787016339471,0.4345004895914245
494,5.440533914554745,0.3975805046261197
495,5.285746086940991,0.21430977515316216
496,5.2560993984897095,0.23025251133725383
497,5.18051493957697,0.21871499777783063
498,5.095836703055965,0.22414986986057528
499,5.31998657291654,0.0
500,,
