removed_top_n,positive_ratio_remaining
129,0.21293800539083557
130,0.21351351351351353
131,0.21138211382113822
132,0.21195652173913043
133,0.2125340599455041
134,0.21311475409836064
135,0.2136986301369863
136,0.21428571428571427
137,0.21487603305785125
138,0.2154696132596685
139,0.21606648199445982
140,0.21666666666666667
141,0.21727019498607242
142,0.21508379888268156
143,0.21568627450980393
144,0.21629213483146068
145,0.2140845070422535
146,0.21468926553672316
147,0.21529745042492918
148,0.21306818181818182
149,0.21367521367521367
150,0.21428571428571427
151,0.2148997134670487
152,0.21551724137931033
153,0.21613832853025935
154,0.21676300578034682
155,0.21739130434782608
156,0.2180232558139535
157,0.21865889212827988
158,0.21929824561403508
159,0.21994134897360704
160,0.22058823529411764
161,0.22123893805309736
162,0.22189349112426035
163,0.2195845697329377
164,0.22023809523809523
165,0.2208955223880597
166,0.2215568862275449
167,0.2222222222222222
168,0.22289156626506024
169,0.22356495468277945
170,0.22424242424242424
171,0.22492401215805471
172,0.22560975609756098
173,0.22324159021406728
174,0.22392638036809817
175,0.2246153846153846
176,0.2222222222222222
177,0.21981424148606812
178,0.2204968944099379
179,0.22118380062305296
180,0.221875
181,0.2225705329153605
182,0.22327044025157233
183,0.22397476340694006
184,0.22468354430379747
185,0.2253968253968254
186,0.22611464968152867
187,0.22364217252396165
188,0.22435897435897437
189,0.22186495176848875
190,0.21935483870967742
191,0.22006472491909385
192,0.22077922077922077
193,0.22149837133550487
194,0.2222222222222222
195,0.22295081967213115
196,0.2236842105263158
197,0.22442244224422442
198,0.2251655629139073
199,0.22591362126245848
200,0.22333333333333333
201,0.22073578595317725
202,0.2214765100671141
203,0.21885521885521886
204,0.21621621621621623
205,0.2135593220338983
206,0.2108843537414966
207,0.21160409556313994
208,0.21232876712328766
209,0.21305841924398625
210,0.21379310344827587
211,0.21453287197231835
212,0.2152777777777778
213,0.21254355400696864
214,0.21328671328671328
215,0.21403508771929824
216,0.2147887323943662
217,0.21554770318021202
218,0.21631205673758866
219,0.21352313167259787
220,0.21071428571428572
221,0.2114695340501792
222,0.21223021582733814
223,0.21299638989169675
224,0.213768115942029
225,0.21454545454545454
226,0.2116788321167883
227,0.21245421245421245
228,0.21323529411764705
229,0.2140221402214022
230,0.21481481481481482
231,0.21561338289962825
232,0.2126865671641791
233,0.21348314606741572
234,0.21428571428571427
235,0.21132075471698114
236,0.21212121212121213
237,0.21292775665399238
238,0.2099236641221374
239,0.210727969348659
240,0.21153846153846154
241,0.21235521235521235
242,0.2131782945736434
243,0.2140077821011673
244,0.21484375
245,0.21568627450980393
246,0.21653543307086615
247,0.21739130434782608
248,0.21825396825396826
249,0.21912350597609562
250,0.22
251,0.22088353413654618
252,0.2217741935483871
253,0.22267206477732793
254,0.22357723577235772
255,0.22448979591836735
256,0.22540983606557377
257,0.22633744855967078
258,0.22727272727272727
259,0.22821576763485477
260,0.22916666666666666
261,0.2301255230125523
262,0.226890756302521
263,0.22784810126582278
264,0.2245762711864407
265,0.225531914893617
266,0.2222222222222222
267,0.22317596566523606
268,0.22413793103448276
269,0.22510822510822512
270,0.2217391304347826
271,0.2183406113537118
272,0.21929824561403508
273,0.22026431718061673
274,0.22123893805309736
275,0.21777777777777776
276,0.21875
277,0.21524663677130046
278,0.21621621621621623
279,0.2171945701357466
280,0.21818181818181817
281,0.2191780821917808
282,0.22018348623853212
283,0.22119815668202766
284,0.2222222222222222
285,0.22325581395348837
286,0.22429906542056074
287,0.22535211267605634
288,0.22641509433962265
289,0.22274881516587677
290,0.22380952380952382
291,0.22488038277511962
292,0.22596153846153846
293,0.22705314009661837
294,0.22815533980582525
295,0.22926829268292684
296,0.23039215686274508
297,0.2315270935960591
298,0.23267326732673269
299,0.23383084577114427
300,0.235
301,0.23115577889447236
302,0.23232323232323232
303,0.233502538071066
304,0.23469387755102042
305,0.2358974358974359
306,0.23711340206185566
307,0.23834196891191708
308,0.234375
309,0.2356020942408377
310,0.23684210526315788
311,0.2328042328042328
312,0.23404255319148937
313,0.23529411764705882
314,0.23655913978494625
315,0.23243243243243245
316,0.22826086956521738
317,0.22950819672131148
318,0.23076923076923078
319,0.23204419889502761
320,0.22777777777777777
321,0.22905027932960895
322,0.2247191011235955
323,0.22598870056497175
324,0.22727272727272727
325,0.22857142857142856
326,0.22988505747126436
327,0.23121387283236994
328,0.23255813953488372
329,0.23391812865497075
330,0.23529411764705882
331,0.23668639053254437
332,0.23809523809523808
333,0.23952095808383234
334,0.24096385542168675
335,0.24242424242424243
336,0.23780487804878048
337,0.2331288343558282
338,0.2345679012345679
339,0.22981366459627328
340,0.23125
341,0.23270440251572327
342,0.23417721518987342
343,0.2356687898089172
344,0.23076923076923078
345,0.23225806451612904
346,0.23376623376623376
347,0.23529411764705882
348,0.23684210526315788
349,0.23841059602649006
350,0.24
351,0.2348993288590604
352,0.22972972972972974
353,0.23129251700680273
354,0.2328767123287671
355,0.23448275862068965
356,0.22916666666666666
357,0.23076923076923078
358,0.2323943661971831
359,0.23404255319148937
360,0.2357142857142857
361,0.23741007194244604
362,0.2318840579710145
363,0.23357664233576642
364,0.22794117647058823
365,0.2222222222222222
366,0.21641791044776118
367,0.21052631578947367
368,0.21212121212121213
369,0.21374045801526717
370,0.2153846153846154
371,0.21705426356589147
372,0.21875
373,0.2204724409448819
374,0.2222222222222222
375,0.216
376,0.21774193548387097
377,0.21138211382113822
378,0.21311475409836064
379,0.21487603305785125
380,0.20833333333333334
381,0.21008403361344538
382,0.211864406779661
383,0.21367521367521367
384,0.21551724137931033
385,0.21739130434782608
386,0.21052631578947367
387,0.21238938053097345
388,0.21428571428571427
389,0.21621621621621623
390,0.21818181818181817
391,0.22018348623853212
392,0.2222222222222222
393,0.22429906542056074
394,0.22641509433962265
395,0.22857142857142856
396,0.22115384615384615
397,0.21359223300970873
398,0.21568627450980393
399,0.2079207920792079
400,0.21
401,0.21212121212121213
402,0.21428571428571427
403,0.21649484536082475
404,0.21875
405,0.22105263157894736
406,0.2127659574468085
407,0.21505376344086022
408,0.21739130434782608
409,0.21978021978021978
410,0.2222222222222222
411,0.2247191011235955
412,0.22727272727272727
413,0.22988505747126436
414,0.23255813953488372
415,0.23529411764705882
416,0.23809523809523808
417,0.24096385542168675
418,0.24390243902439024
419,0.24691358024691357
420,0.25
421,0.25316455696202533
422,0.2564102564102564
423,0.2597402597402597
424,0.2631578947368421
425,0.25333333333333335
426,0.24324324324324326
427,0.2465753424657534
428,0.25
429,0.23943661971830985
430,0.24285714285714285
431,0.2463768115942029
432,0.25
433,0.2537313432835821
434,0.25757575757575757
435,0.24615384615384617
436,0.25
437,0.25396825396825395
438,0.25806451612903225
439,0.2459016393442623
440,0.25
441,0.2542372881355932
442,0.25862068965517243
443,0.2631578947368421
444,0.26785714285714285
445,0.2727272727272727
446,0.25925925925925924
447,0.2641509433962264
448,0.2692307692307692
449,0.27450980392156865
450,0.28
451,0.2857142857142857
452,0.2916666666666667
453,0.2765957446808511
454,0.2826086956521739
455,0.26666666666666666
456,0.25
457,0.23255813953488372
458,0.23809523809523808
459,0.24390243902439024
460,0.25
461,0.2564102564102564
462,0.23684210526315788
463,0.24324324324324326
464,0.25
465,0.2571428571428571
466,0.2647058823529412
467,0.2727272727272727
468,0.28125
469,0.25806451612903225
470,0.23333333333333334
471,0.20689655172413793
472,0.21428571428571427
473,0.2222222222222222
474,0.19230769230769232
475,0.2
476,0.16666666666666666
477,0.17391304347826086
478,0.18181818181818182
479,0.19047619047619047
480,0.2
481,0.21052631578947367
482,0.2222222222222222
483,0.23529411764705882
484,0.25
485,0.26666666666666666
486,0.2857142857142857
487,0.3076923076923077
488,0.3333333333333333
489,0.36363636363636365
490,0.3
491,0.3333333333333333
492,0.25
493,0.2857142857142857
494,0.3333333333333333
495,0.2
496,0.0
497,0.0
498,0.0
499,0.0
500,
