removed_top_n,positive_ratio_remaining
406,0.4583333333333333
407,0.46153846153846156
408,0.45774647887323944
409,0.46099290780141844
410,0.4642857142857143
411,0.4676258992805755
412,0.47101449275362317
413,0.4744525547445255
414,0.47058823529411764
415,0.4740740740740741
416,0.47761194029850745
417,0.47368421052631576
418,0.4772727272727273
419,0.48091603053435117
420,0.47692307692307695
421,0.4806201550387597
422,0.484375
423,0.4881889763779528
424,0.49206349206349204
425,0.496
426,0.5
427,0.5040650406504065
428,0.5081967213114754
429,0.512396694214876
430,0.5166666666666667
431,0.5210084033613446
432,0.5169491525423728
433,0.5128205128205128
434,0.5172413793103449
435,0.5130434782608696
436,0.5175438596491229
437,0.5132743362831859
438,0.5178571428571429
439,0.5225225225225225
440,0.5272727272727272
441,0.5321100917431193
442,0.5370370370370371
443,0.5420560747663551
444,0.5471698113207547
445,0.5523809523809524
446,0.5480769230769231
447,0.5533980582524272
448,0.5588235294117647
449,0.5643564356435643
450,0.57
451,0.5757575757575758
452,0.5816326530612245
453,0.5876288659793815
454,0.59375
455,0.6
456,0.5957446808510638
457,0.6021505376344086
458,0.6086956521739131
459,0.6153846153846154
460,0.6111111111111112
461,0.6067415730337079
462,0.6022727272727273
463,0.5977011494252874
464,0.5930232558139535
465,0.6
466,0.5952380952380952
467,0.6024096385542169
468,0.5975609756097561
469,0.5925925925925926
470,0.6
471,0.5949367088607594
472,0.6025641025641025
473,0.5974025974025974
474,0.5921052631578947
475,0.6
476,0.5945945945945946
477,0.589041095890411
478,0.5833333333333334
479,0.5915492957746479
480,0.5857142857142857
481,0.5797101449275363
482,0.5882352941176471
483,0.5970149253731343
484,0.6060606060606061
485,0.6
486,0.609375
487,0.6190476190476191
488,0.6129032258064516
489,0.6065573770491803
490,0.6166666666666667
491,0.6101694915254238
492,0.6206896551724138
493,0.6140350877192983
494,0.625
495,0.6181818181818182
496,0.6111111111111112
497,0.6226415094339622
498,0.6153846153846154
499,0.6078431372549019
500,0.62
501,0.6122448979591837
502,0.6041666666666666
503,0.5957446808510638
504,0.6086956521739131
505,0.6222222222222222
506,0.6136363636363636
507,0.6046511627906976
508,0.5952380952380952
509,0.6097560975609756
510,0.6
511,0.5897435897435898
512,0.5789473684210527
513,0.5675675675675675
514,0.5833333333333334
515,0.6
516,0.5882352941176471
517,0.6060606060606061
518,0.625
519,0.6451612903225806
520,0.6333333333333333
521,0.6551724137931034
522,0.6785714285714286
523,0.6666666666666666
524,0.6923076923076923
525,0.68
526,0.6666666666666666
527,0.6956521739130435
528,0.7272727272727273
529,0.7619047619047619
530,0.75
531,0.7368421052631579
532,0.7222222222222222
533,0.7647058823529411
534,0.75
535,0.7333333333333333
536,0.7857142857142857
537,0.8461538461538461
538,0.8333333333333334
539,0.8181818181818182
540,0.8
541,0.7777777777777778
542,0.75
543,0.7142857142857143
544,0.6666666666666666
545,0.6
546,0.5
547,0.6666666666666666
548,0.5
549,0.0
550,
