removed_top_n,positive_ratio_remaining
111,0.21079691516709512
112,0.211340206185567
113,0.21188630490956073
114,0.21243523316062177
115,0.21298701298701297
116,0.21354166666666666
117,0.21409921671018275
118,0.21465968586387435
119,0.2152230971128609
120,0.21578947368421053
121,0.21635883905013192
122,0.21693121693121692
123,0.21485411140583555
124,0.2154255319148936
125,0.21333333333333335
126,0.21390374331550802
127,0.21179624664879357
128,0.21236559139784947
129,0.21293800539083557
130,0.21351351351351353
131,0.2140921409214092
132,0.21195652173913043
133,0.2125340599455041
134,0.21311475409836064
135,0.2136986301369863
136,0.21428571428571427
137,0.21212121212121213
138,0.212707182320442
139,0.21329639889196675
140,0.21388888888888888
141,0.21448467966573817
142,0.21508379888268156
143,0.21568627450980393
144,0.21629213483146068
145,0.21690140845070421
146,0.2175141242937853
147,0.21529745042492918
148,0.21306818181818182
149,0.21367521367521367
150,0.21142857142857144
151,0.21203438395415472
152,0.21264367816091953
153,0.2132564841498559
154,0.2138728323699422
155,0.2144927536231884
156,0.21511627906976744
157,0.21574344023323616
158,0.21637426900584794
159,0.21700879765395895
160,0.21764705882352942
161,0.2182890855457227
162,0.21893491124260356
163,0.2195845697329377
164,0.22023809523809523
165,0.21791044776119403
166,0.2155688622754491
167,0.21621621621621623
168,0.21686746987951808
169,0.2175226586102719
170,0.21515151515151515
171,0.2127659574468085
172,0.21341463414634146
173,0.21406727828746178
174,0.2147239263803681
175,0.2153846153846154
176,0.21604938271604937
177,0.21671826625386997
178,0.21739130434782608
179,0.21806853582554517
180,0.21875
181,0.219435736677116
182,0.22012578616352202
183,0.22082018927444794
184,0.22151898734177214
185,0.21904761904761905
186,0.2197452229299363
187,0.22044728434504793
188,0.22115384615384615
189,0.22186495176848875
190,0.22258064516129034
191,0.22330097087378642
192,0.22077922077922077
193,0.22149837133550487
194,0.2222222222222222
195,0.22295081967213115
196,0.22039473684210525
197,0.22112211221122113
198,0.2185430463576159
199,0.21926910299003322
200,0.22
201,0.21739130434782608
202,0.2181208053691275
203,0.21885521885521886
204,0.21621621621621623
205,0.2135593220338983
206,0.21428571428571427
207,0.2150170648464164
208,0.21575342465753425
209,0.21305841924398625
210,0.21379310344827587
211,0.21107266435986158
212,0.21180555555555555
213,0.20905923344947736
214,0.2097902097902098
215,0.21052631578947367
216,0.2112676056338028
217,0.21201413427561838
218,0.2127659574468085
219,0.2099644128113879
220,0.21071428571428572
221,0.2114695340501792
222,0.21223021582733814
223,0.21299638989169675
224,0.213768115942029
225,0.21454545454545454
226,0.21532846715328466
227,0.21611721611721613
228,0.21323529411764705
229,0.2140221402214022
230,0.21481481481481482
231,0.21189591078066913
232,0.2126865671641791
233,0.21348314606741572
234,0.21428571428571427
235,0.21509433962264152
236,0.2159090909090909
237,0.21673003802281368
238,0.21755725190839695
239,0.21839080459770116
240,0.21923076923076923
241,0.22007722007722008
242,0.21705426356589147
243,0.2178988326848249
244,0.21484375
245,0.21176470588235294
246,0.2125984251968504
247,0.2134387351778656
248,0.21428571428571427
249,0.2151394422310757
250,0.216
251,0.21686746987951808
252,0.21774193548387097
253,0.21862348178137653
254,0.21951219512195122
255,0.22040816326530613
256,0.22131147540983606
257,0.2222222222222222
258,0.2231404958677686
259,0.22406639004149378
260,0.22083333333333333
261,0.2217573221757322
262,0.22268907563025211
263,0.21940928270042195
264,0.22033898305084745
265,0.22127659574468084
266,0.2222222222222222
267,0.22317596566523606
268,0.21982758620689655
269,0.21645021645021645
270,0.21739130434782608
271,0.2183406113537118
272,0.21929824561403508
273,0.22026431718061673
274,0.22123893805309736
275,0.2222222222222222
276,0.22321428571428573
277,0.2242152466367713
278,0.22522522522522523
279,0.22171945701357465
280,0.21818181818181817
281,0.2191780821917808
282,0.22018348623853212
283,0.22119815668202766
284,0.2222222222222222
285,0.22325581395348837
286,0.22429906542056074
287,0.22535211267605634
288,0.22641509433962265
289,0.22748815165876776
290,0.22857142857142856
291,0.22966507177033493
292,0.23076923076923078
293,0.2318840579710145
294,0.23300970873786409
295,0.23414634146341465
296,0.23529411764705882
297,0.23645320197044334
298,0.2376237623762376
299,0.23880597014925373
300,0.235
301,0.23618090452261306
302,0.23737373737373738
303,0.23857868020304568
304,0.23979591836734693
305,0.24102564102564103
306,0.2422680412371134
307,0.23834196891191708
308,0.23958333333333334
309,0.2356020942408377
310,0.23157894736842105
311,0.2328042328042328
312,0.23404255319148937
313,0.23529411764705882
314,0.23118279569892472
315,0.23243243243243245
316,0.22826086956521738
317,0.22404371584699453
318,0.22527472527472528
319,0.2265193370165746
320,0.2222222222222222
321,0.22346368715083798
322,0.2247191011235955
323,0.22598870056497175
324,0.22727272727272727
325,0.22285714285714286
326,0.22413793103448276
327,0.2254335260115607
328,0.22674418604651161
329,0.22807017543859648
330,0.22941176470588234
331,0.23076923076923078
332,0.23214285714285715
333,0.23353293413173654
334,0.23493975903614459
335,0.23636363636363636
336,0.23780487804878048
337,0.2392638036809816
338,0.2345679012345679
339,0.2360248447204969
340,0.23125
341,0.23270440251572327
342,0.23417721518987342
343,0.22929936305732485
344,0.23076923076923078
345,0.22580645161290322
346,0.22727272727272727
347,0.22875816993464052
348,0.2236842105263158
349,0.2251655629139073
350,0.22666666666666666
351,0.22818791946308725
352,0.22972972972972974
353,0.23129251700680273
354,0.2328767123287671
355,0.22758620689655173
356,0.22916666666666666
357,0.23076923076923078
358,0.2323943661971831
359,0.22695035460992907
360,0.22857142857142856
361,0.22302158273381295
362,0.21739130434782608
363,0.21897810218978103
364,0.22058823529411764
365,0.21481481481481482
366,0.21641791044776118
367,0.21804511278195488
368,0.21212121212121213
369,0.21374045801526717
370,0.2153846153846154
371,0.20930232558139536
372,0.203125
373,0.2047244094488189
374,0.20634920634920634
375,0.208
376,0.20967741935483872
377,0.21138211382113822
378,0.21311475409836064
379,0.21487603305785125
380,0.21666666666666667
381,0.2184873949579832
382,0.211864406779661
383,0.21367521367521367
384,0.21551724137931033
385,0.21739130434782608
386,0.21929824561403508
387,0.22123893805309736
388,0.22321428571428573
389,0.21621621621621623
390,0.21818181818181817
391,0.22018348623853212
392,0.2222222222222222
393,0.22429906542056074
394,0.22641509433962265
395,0.21904761904761905
396,0.21153846153846154
397,0.21359223300970873
398,0.20588235294117646
399,0.2079207920792079
400,0.21
401,0.21212121212121213
402,0.20408163265306123
403,0.20618556701030927
404,0.20833333333333334
405,0.21052631578947367
406,0.2127659574468085
407,0.21505376344086022
408,0.21739130434782608
409,0.21978021978021978
410,0.2222222222222222
411,0.2247191011235955
412,0.2159090909090909
413,0.21839080459770116
414,0.22093023255813954
415,0.2235294117647059
416,0.2261904761904762
417,0.2289156626506024
418,0.21951219512195122
419,0.2222222222222222
420,0.225
421,0.22784810126582278
422,0.23076923076923078
423,0.23376623376623376
424,0.2236842105263158
425,0.21333333333333335
426,0.21621621621621623
427,0.2191780821917808
428,0.2222222222222222
429,0.22535211267605634
430,0.22857142857142856
431,0.2318840579710145
432,0.23529411764705882
433,0.23880597014925373
434,0.24242424242424243
435,0.23076923076923078
436,0.234375
437,0.23809523809523808
438,0.24193548387096775
439,0.2459016393442623
440,0.25
441,0.2542372881355932
442,0.2413793103448276
443,0.24561403508771928
444,0.23214285714285715
445,0.23636363636363636
446,0.2222222222222222
447,0.22641509433962265
448,0.23076923076923078
449,0.23529411764705882
450,0.24
451,0.22448979591836735
452,0.22916666666666666
453,0.23404255319148937
454,0.2391304347826087
455,0.2222222222222222
456,0.22727272727272727
457,0.23255813953488372
458,0.23809523809523808
459,0.24390243902439024
460,0.25
461,0.23076923076923078
462,0.23684210526315788
463,0.21621621621621623
464,0.2222222222222222
465,0.22857142857142856
466,0.20588235294117646
467,0.21212121212121213
468,0.21875
469,0.22580645161290322
470,0.23333333333333334
471,0.2413793103448276
472,0.25
473,0.25925925925925924
474,0.23076923076923078
475,0.24
476,0.25
477,0.21739130434782608
478,0.22727272727272727
479,0.23809523809523808
480,0.2
481,0.21052631578947367
482,0.2222222222222222
483,0.23529411764705882
484,0.25
485,0.26666666666666666
486,0.2857142857142857
487,0.3076923076923077
488,0.25
489,0.18181818181818182
490,0.2
491,0.2222222222222222
492,0.25
493,0.2857142857142857
494,0.16666666666666666
495,0.2
496,0.25
497,0.0
498,0.0
499,0.0
500,
