removed_top_n,mean_remaining,std_remaining
67,3.4086373186007113,1.5231578589423385
68,3.4061719376126565,1.5240565729921411
69,3.4099239645961377,1.5238294117095745
70,3.408683914082673,1.525383049206493
71,3.4052681121106914,1.5255163373155634
72,3.409011695081874,1.525327930460183
73,3.403950226637044,1.523518744400456
74,3.4014497461104685,1.5244304516928575
75,3.396734331242015,1.5231165437234369
76,3.403109799199135,1.5192368573876855
77,3.4080130496467596,1.5176769529425056
78,3.4131649184888047,1.5157751586945958
79,3.413683072011655,1.51753696926111
80,3.416308631480389,1.5183871055912046
81,3.419832531164155,1.5184815713936632
82,3.425252710504012,1.5162430516313066
83,3.4310503830361476,1.5134252302059144
84,3.4374074811224355,1.5096720626780844
85,3.4306818138116664,1.5052521295780983
86,3.4318426699766533,1.5068834172318506
87,3.4323925617219375,1.5086651399981892
88,3.43054115739724,1.5100262608163928
89,3.430008820531328,1.5118235466740133
90,3.42768064512667,1.512930041735197
91,3.427202991192427,1.5147475832570854
92,3.428178637139511,1.516474397104568
93,3.4226374592986057,1.5142052220185667
94,3.4247150423294497,1.515489370817567
95,3.424024108849238,1.517295322977435
96,3.425668123504779,1.5188116892809322
97,3.4305196000707636,1.517565192109432
98,3.4305841403249904,1.519450986237805
99,3.4276642829870214,1.5202175687571644
100,3.4257085486944847,1.5216127386602065
101,3.4256095987037027,1.5235170429812988
102,3.420542595071954,1.5220683179507775
103,3.4152889499587893,1.5203757257420605
104,3.4149403182350766,1.5222783328210667
105,3.417732726707354,1.5231907813214058
106,3.4165104337810117,1.5249290576157994
107,3.415451274068168,1.5267231917623934
108,3.4189684539130774,1.5270783242576793
109,3.4212946978911503,1.5283360390806744
110,3.4157805843599682,1.5264048536576236
111,3.417267740060519,1.5280833521733215
112,3.419362032184585,1.5294936074084
113,3.418496251788973,1.531373466392698
114,3.4230271851181167,1.5307629578865916
115,3.4306703998439967,1.5253759956873982
116,3.431394046668419,1.5272948697602653
117,3.4335496455604817,1.5287039409343715
118,3.4397771325693336,1.525844035666937
119,3.4412022308694454,1.527591233484203
120,3.4461862170970536,1.5265031191923684
121,3.44762607892298,1.5282579206855023
122,3.4497623733555396,1.5297128397296005
123,3.445629241567573,1.5296310127114554
124,3.4443932124183667,1.5314757137470072
125,3.440744972104857,1.531883767866074
126,3.4478737386216607,1.5277058451403043
127,3.442113814329819,1.525691357321054
128,3.443189991857029,1.5275992519712314
129,3.451603533888392,1.5210247768676852
130,3.455016489581356,1.5216594927584075
131,3.4603112332089525,1.5203124162319255
132,3.4551248367480882,1.5191132484345964
133,3.4569848086622357,1.520762963748314
134,3.464887470275583,1.5152950183905516
135,3.469529031602962,1.5147688246779616
136,3.469893689747337,1.5168321248990064
137,3.4647732547011225,1.5157751376631075
138,3.4673944276037796,1.5170455331003116
139,3.4703577383583757,1.5180986449208795
140,3.466858770156102,1.5187513241514137
141,3.4746776562198525,1.513612261203485
142,3.4803704342235893,1.511882008720295
143,3.4833272177178585,1.5129640227088013
144,3.489635840475996,1.5103913184249804
145,3.48863514089102,1.5123992802133805
146,3.494149372516848,1.5109661252122142
147,3.4892491909426293,1.5102933279620698
148,3.48508505073505,1.5104121847015828
149,3.4890781388812773,1.5107057863698685
150,3.4807513151188822,1.5047975617563492
151,3.477918772855029,1.5060198688998416
152,3.4796002197637095,1.50785498217996
153,3.4807019347077244,1.5098862511715656
154,3.4839674381916295,1.5108425278825748
155,3.487593697552348,1.511526278597199
156,3.48888771416269,1.5135308385994908
157,3.4869479215355446,1.5153084979052773
158,3.4874453191905723,1.5174942839356622
159,3.4906101913055494,1.5185902456909715
160,3.4923259098118757,1.5204917727896698
161,3.4899460136980727,1.5221002769828056
162,3.4929719883056163,1.5233317426605797
163,3.4946969357951105,1.5252605588415098
164,3.4985038881560344,1.525929073729125
165,3.493371733021807,1.5253066098507642
166,3.4859134419427003,1.5214766701688656
167,3.4828482200878192,1.5227293777525215
168,3.48657154877031,1.52350660339198
169,3.487833897607912,1.525632860045364
170,3.4827113761639263,1.5250978026743887
171,3.4779430507363847,1.5249556706321798
172,3.4781354588370497,1.5272745416078686
173,3.4842814118585106,1.5255527854599162
174,3.483900841725381,1.5278753000000618
175,3.4843161739528967,1.5302056970628366
176,3.483968240245582,1.5325524703391435
177,3.4857105428439077,1.5346025882581844
178,3.494504812587094,1.528835579483135
179,3.502955672966635,1.5236874250799441
180,3.4997218832693617,1.5249661039912241
181,3.500443001562049,1.5272999872434332
182,3.498380944544038,1.5292560937302173
183,3.495005358105581,1.5304829584053188
184,3.496088746210239,1.5327813289921042
185,3.4886019331791887,1.52943274632866
186,3.4932543014386734,1.52963919504314
187,3.493266284070378,1.5320807448442735
188,3.498460618872417,1.5317798881780005
189,3.5019936202441633,1.5329708880449735
190,3.5087542739477757,1.5308055675212366
191,3.509757544735454,1.5331788421673114
192,3.503527452779514,1.5317557773388295
193,3.504992688919458,1.5340329537035011
194,3.5013322414336256,1.535198368572756
195,3.5055469967145045,1.5359445048451617
196,3.4977815104930645,1.532479512596632
197,3.497662821290955,1.5350048786661192
198,3.4875871196833343,1.5275083006338381
199,3.489146265937849,1.5298036578788512
200,3.4875487155275793,1.5321005276211672
201,3.481880571131721,1.5315169856238757
202,3.491463663812282,1.5251086411377452
203,3.4874939133230796,1.5261362037338178
204,3.479729929138058,1.5228451230026696
205,3.471001448377869,1.5180142661794789
206,3.4746101013861255,1.5193300152706841
207,3.4718494717775963,1.521184233876187
208,3.475291838962687,1.5226470758732504
209,3.469893727244725,1.5224692272066038
210,3.4690892229179298,1.525030165787341
211,3.4645924148243252,1.525745817026212
212,3.4675115056569052,1.5275865572650669
213,3.4593770822450693,1.5240061669515086
214,3.468374363539393,1.5190400917838784
215,3.4815228005026326,1.5053687762394694
216,3.483373903853728,1.5076929147788924
217,3.4883364698263817,1.5080371777345942
218,3.48891913783622,1.5106768366267678
219,3.482080811472192,1.5089993147478977
220,3.484815753599517,1.5109961953608149
221,3.49126505243259,1.5098498346036808
222,3.4886302874398414,1.5119225761095294
223,3.4943632554690693,1.511629999020967
224,3.4937276053821984,1.5143290292439864
225,3.5004881317841856,1.5129166495024093
226,3.498292648270201,1.515237591464257
227,3.4973164608749014,1.5179242100046157
228,3.4896126194304884,1.515375371507583
229,3.4972777631975007,1.5128962206030399
230,3.495252013316154,1.5153283876443786
231,3.48631050573858,1.5110160839944025
232,3.4960135190050172,1.5054444387588846
233,3.4970925979529954,1.508157533787844
234,3.503928126088942,1.5068558720001295
235,3.502724119760645,1.5095686053056905
236,3.498703067829091,1.5110077547191083
237,3.4962685446249524,1.5133607930414401
238,3.4960461018124565,1.516241844245715
239,3.496482571184977,1.5191273172567457
240,3.500849301171848,1.5204101173047664
241,3.500476133436921,1.5233305604573988
242,3.4938542934503714,1.5225549224595658
243,3.495347618034575,1.5253256299884288
244,3.490141239517518,1.5260210651198505
245,3.4825952742148107,1.5242360573137683
246,3.483154824680455,1.5272074357002225
247,3.48040599339099,1.5295954149102915
248,3.4800355700537975,1.5326159962159325
249,3.475430373200999,1.5339249104756658
250,3.4750926801473705,1.5369803870952532
251,3.472695878325088,1.5395972619965306
252,3.4785198145502,1.5399584381487323
253,3.48251006406318,1.5417925975282556
254,3.482598109678409,1.5449225244052105
255,3.482371444049355,1.5480681346969025
256,3.483968004222707,1.5510358558620396
257,3.48116384135614,1.5536066503828698
258,3.4888262328477553,1.552224368308362
259,3.4976870318556728,1.5493216813441106
260,3.490403187082673,1.5484228169765497
261,3.4907408554793324,1.5516499959153403
262,3.502799328618956,1.5436908795241198
263,3.4930892048643636,1.5396740298284417
264,3.489018872701792,1.5416596559572553
265,3.496641931542706,1.5404914707163506
266,3.4976000350229763,1.5437097404992812
267,3.495008095589357,1.5465107029288048
268,3.4892659617955943,1.5473596500345432
269,3.483446031923778,1.5481694703570308
270,3.4853506675680057,1.551261331691015
271,3.4925468233088397,1.550809335832713
272,3.4899405364375466,1.5537060044778792
273,3.4874161266159502,1.5566578804866698
274,3.487744224713053,1.5600901809590462
275,3.4850180560313038,1.5630159923194287
276,3.482192320311898,1.5659274411680186
277,3.4872445546606277,1.5676119506906037
278,3.504897291344145,1.548865897296007
279,3.4988148445642087,1.5497185418204171
280,3.4901486207144115,1.5478844234796243
281,3.4992063295209688,1.5455864008408118
282,3.5011026349488223,1.5488730656405563
283,3.5139059622878475,1.540885270615962
284,3.517653858067053,1.5434608951706112
285,3.5252063921391543,1.543058994700077
286,3.521847178232987,1.5458755597104399
287,3.535824136096787,1.5359507142127482
288,3.5401954514711624,1.538246582393199
289,3.545779703859762,1.5397421202545676
290,3.5512907932916966,1.5413263229376262
291,3.558335456249992,1.541632909751519
292,3.5620208246646192,1.5444155912243172
293,3.560524399565769,1.5479911324367237
294,3.5712014097220135,1.5441215164371824
295,3.5762965962122863,1.5461546150110523
296,3.574514361318025,1.5497295047742576
297,3.575776267317972,1.5534373279939344
298,3.570974780454515,1.5557743692057213
299,3.570686071363496,1.5596342552742664
300,3.5611362406432887,1.5576553703089566
301,3.5673425850585367,1.559095546713577
302,3.5761908787960435,1.5580357559768505
303,3.582559385476401,1.5594124430142156
304,3.585736692103404,1.5627492995114052
305,3.584837041893121,1.5667005980913191
306,3.585968756192327,1.5706537925402426
307,3.5746479748020072,1.5668032486399517
308,3.57909946849013,1.5696603980364394
309,3.572658000735929,1.5712310005449905
310,3.562023258800889,1.5684893047983863
311,3.55675905677512,1.5709583589635716
312,3.5565793943299284,1.57512896191871
313,3.5749817506138015,1.5590488160062987
314,3.5622641027816746,1.5535301797083927
315,3.566905257132608,1.5564367090014049
316,3.5585900242672874,1.5565569347155916
317,3.5450467774313856,1.5499548446944824
318,3.5430606965335145,1.5539748885528686
319,3.538720788946245,1.557161413340754
320,3.5296397640418022,1.5566940426374358
321,3.53094953214092,1.5609373857175886
322,3.5308011366228405,1.5653146412017862
323,3.530335614535896,1.5697179190440131
324,3.532981251260421,1.5737774728959
325,3.5198875426861234,1.5686791199295365
326,3.5258150842698246,1.5712249013422788
327,3.520731444141449,1.574331971787603
328,3.5234591889886304,1.5784942007223495
329,3.5269730628018054,1.582432059122606
330,3.5244840200416734,1.5867456532197655
331,3.5214911713548775,1.5909547612313053
332,3.5328128821166187,1.588880339270295
333,3.534860342301567,1.5934093859504386
334,3.542828539686181,1.5948809295202981
335,3.5538296631711104,1.5934149200886207
336,3.553057188539192,1.5982347075415089
337,3.5461381144238944,1.6006791673311787
338,3.537905682495706,1.6021681234762601
339,3.5458455181381265,1.603955672377354
340,3.5367412658159574,1.6048078193756639
341,3.5519902726872625,1.5982492042523089
342,3.5489696252439455,1.6028464821496642
343,3.5372592491081027,1.6011913212486018
344,3.5453579130459767,1.6031066645638192
345,3.53429515090649,1.6023230924813183
346,3.5404298469339435,1.605701600434709
347,3.5492865271932295,1.607186745991534
348,3.535931816133521,1.6039812001460796
349,3.535542981226947,1.6092764915651743
350,3.5485724634560376,1.6066739204535112
351,3.54959148894291,1.612008115436099
352,3.5454619098334943,1.6166592438196137
353,3.545501282608153,1.6221486939702712
354,3.555914128943696,1.6227909968842675
355,3.5418091193467465,1.6194336845955957
356,3.5517604183338376,1.620622907391329
357,3.551191776188606,1.626265233193374
358,3.5668471872464895,1.6212080025191327
359,3.5551711621648585,1.6209864664247942
360,3.5773308852064574,1.6053433141717377
361,3.5665059828690735,1.6060082963699795
362,3.5511990555581727,1.6016819209063584
363,3.565649535719796,1.5985286214281977
364,3.563074933627083,1.6041117677020518
365,3.541189342343065,1.5896836028609744
366,3.552888649283391,1.5898034176098972
367,3.5537297335039133,1.5957392276727145
368,3.536002948496929,1.5886726200258547
369,3.5369594990538453,1.5946868595159487
370,3.529507990774227,1.5985350005393446
371,3.5094236835188966,1.5882957731558327
372,3.493947301210271,1.5847694005033575
373,3.498207040246093,1.5902663262116696
374,3.509489311664341,1.5914937042870094
375,3.5194593701945447,1.5939229492097204
376,3.523688789667858,1.5996383970705372
377,3.5171837640765724,1.604493533372661
378,3.5076138535088175,1.6075560337703916
379,3.5015641175957035,1.6128014794704664
380,3.533509035825355,1.580925953378498
381,3.550662018634897,1.5763954575426986
382,3.534818985303913,1.573598725704013
383,3.5376017270753763,1.580020066920904
384,3.5471460782004933,1.5834540016966836
385,3.557566090305088,1.5863588886547573
386,3.565662867702653,1.590933763665297
387,3.5810570000744337,1.589482132817544
388,3.5799913212594054,1.596522076195413
389,3.5635695940462653,1.594252883761752
390,3.573833021059484,1.5978283967328795
391,3.5753171465564724,1.6050656760950472
392,3.5810334635788257,1.6113746136260525
393,3.595869901408082,1.611527789327367
394,3.613048799627706,1.6093305332874408
395,3.599736762553984,1.6111569169085591
396,3.5806339758997012,1.6070066129531861
397,3.6019477379596645,1.6000931315665343
398,3.587697434395021,1.6014002192263657
399,3.5836514693962407,1.608789562572584
400,3.578236745669543,1.615897475916164
401,3.5717924056303487,1.6227589769617026
402,3.556687811384361,1.6240784630090885
403,3.568270545057111,1.628396534071214
404,3.5716879078951145,1.6365097273842515
405,3.572870854325279,1.6450595581835616
406,3.580954803212311,1.6519086726367413
407,3.579045797158054,1.6606630175806234
408,3.586639640368681,1.6680571880634076
409,3.5852976756695485,1.677147903227735
410,3.601998268908547,1.678897825444389
411,3.594074865125265,1.686629313696444
412,3.569673959088266,1.6804921340419765
413,3.587433785083529,1.6818911963387067
414,3.579267535148132,1.6899256512213647
415,3.567154152763573,1.6961213989316706
416,3.5545967872359086,1.7022550685629625
417,3.585971416803516,1.6881638466588518
418,3.5574807878945194,1.6784753778604857
419,3.567864299671867,1.6861849850062134
420,3.558299265463897,1.6945056420604767
421,3.545006985857914,1.7010469687149148
422,3.5397208703170917,1.7112715227552495
423,3.555242639456095,1.7168837674547828
424,3.52723754190687,1.7105803931284367
425,3.4976596830307267,1.702530813777105
426,3.5026047612084636,1.713460696438087
427,3.524052361026853,1.7152626772976256
428,3.538827800962539,1.7225132856727026
429,3.5644548090071932,1.7209171826106868
430,3.570451741624815,1.7324290762628107
431,3.5681742323524706,1.744833706853479
432,3.5694880730523932,1.7575826590518406
433,3.558065563499224,1.7681432387035472
434,3.5510921991341537,1.7805732485339956
435,3.524759576438258,1.7814186052204113
436,3.5238242612060144,1.79526615726952
437,3.507183449181166,1.804554330930338
438,3.56697209783481,1.7560564282993234
439,3.549671190606592,1.7651428476098843
440,3.531666917181496,1.7742279188764432
441,3.578587689169271,1.7518975870719866
442,3.526808321362048,1.7215912344323308
443,3.5105752541890136,1.7322212579299943
444,3.4734803918235673,1.7250329901203314
445,3.469158502929089,1.7403439747958789
446,3.4432116822207806,1.7458115373553054
447,3.4787449627199685,1.7427517092234857
448,3.5063585380680493,1.7479067164984232
449,3.5385717295780834,1.74960666254389
450,3.5857950105992433,1.7345356702298613
451,3.543339015028759,1.726235412347469
452,3.540290910433787,1.7439938237454229
453,3.5513542379447447,1.7607817765048128
454,3.5418132176120904,1.7786154645813546
455,3.503127106702436,1.7790244720193351
456,3.5724959816680273,1.7379057566132778
457,3.640336617968984,1.6994272124759706
458,3.6868835470990753,1.692232696563652
459,3.6828744050803897,1.7125482716147233
460,3.6722404542803084,1.7324854414630675
461,3.6402092557623225,1.74282173071321
462,3.631275751709213,1.7647230370865041
463,3.582469907948756,1.7629236658380243
464,3.5571457732508396,1.7805903140450339
465,3.5406029736140545,1.8031183328253384
466,3.462027797901439,1.7693977121877618
467,3.4594343731721073,1.7959430254063633
468,3.436594591945443,1.819063171029298
469,3.429882015375704,1.8477799061743667
470,3.4436295160704384,1.876763560143163
471,3.4346389866555413,1.9082120359642667
472,3.422492998787954,1.9408865034022178
473,3.422902951920841,1.9765008800622137
474,3.361622167434199,1.9888222242142142
475,3.375254125055511,2.0270172190009115
476,3.353724855044449,2.0660133154704536
477,3.2046728503297883,1.9801005289851543
478,3.1917731460403775,2.0236573193198093
479,3.2891402043471336,2.0203045251927003
480,3.198744464667457,2.028327564384721
481,3.251345128868666,2.0676818804563406
482,3.4467736520837997,1.946065683314722
483,3.3727631102942466,1.9777134173136688
484,3.3686922603013474,2.038511230690701
485,3.3602328563902875,2.105093407887111
486,3.5625642900584418,2.0331940378626348
487,3.728747086655618,2.0162426699825375
488,3.581773729807612,2.0305636821283426
489,3.4386541790618654,2.062092565592615
490,3.4830860108036132,2.1577145917818625
491,3.803325339096178,2.0365420619605064
492,3.6887040226691976,2.132533493473446
493,3.5950221760179226,2.264323319175601
494,3.231435052122555,2.248625713501162
495,3.473248181171622,2.390970427048257
496,3.2007364736984476,2.6028083535336273
497,1.969860106476317,1.7241196520994244
498,1.2241612742984103,1.6705336324655902
499,-0.4463723581671799,0.0
500,,
