removed_top_n,mean_remaining,std_remaining
156,0.7829419651556728,0.8532861734504439
157,0.7826721372082385,0.8543543016018976
158,0.7809662299589575,0.85477461342048
159,0.7836401196430275,0.8542280763352136
160,0.7868610505163398,0.852947980653405
161,0.7878627311814339,0.8538144867038026
162,0.7892132941380253,0.8544989746446471
163,0.790586049299333,0.8551748761279432
164,0.7912303033449011,0.8561880992005917
165,0.7891273642893276,0.856303147252059
166,0.7889924608143143,0.8574133144735102
167,0.7857215054904229,0.856135848007162
168,0.7883898210522738,0.8556637373675944
169,0.7884673145574178,0.8567845810735356
170,0.7902970545133865,0.8571674510014293
171,0.7932845432243777,0.8563195214581022
172,0.7934852005832671,0.857442572684726
173,0.7947862479400829,0.858206309065183
174,0.7953485296506787,0.8592774295758298
175,0.797052160645206,0.8597879785313863
176,0.7996607918349475,0.8594533579117052
177,0.7972586012451495,0.8593498833417872
178,0.8009165502706638,0.8575992238759643
179,0.8001939519272391,0.8586411391557296
180,0.7998944987862052,0.8597813352901684
181,0.8038717444853296,0.8575397498636436
182,0.8060252126049434,0.8577071253370427
183,0.8073119640035163,0.8585200823541624
184,0.8070729555031654,0.8596799306220354
185,0.80868712017802,0.8603027103246855
186,0.8129994608117995,0.8575350776086762
187,0.8156606630504928,0.8572131386490395
188,0.8160327045557241,0.8583670510959607
189,0.8217144635155136,0.8527301751876579
190,0.8257155339284221,0.8505230846679054
191,0.828563936525248,0.8499904158809231
192,0.8282296489643907,0.8511531591957183
193,0.8295550334039683,0.851975425919699
194,0.8299147219273306,0.8531441131225099
195,0.8297500477671289,0.8543392296551493
196,0.8279598642451254,0.8548799227535975
197,0.828103129376595,0.856085700866537
198,0.8324933992439302,0.8533234396723011
199,0.8345151952375445,0.853695829420513
200,0.8351889763196032,0.8548213250555092
201,0.8411960371573769,0.848636304281294
202,0.84497932016322,0.8469107111177104
203,0.8497824426389629,0.8433839119106094
204,0.8532994008755068,0.8420570951725846
205,0.8549824070060924,0.8426952889464897
206,0.8581144280224013,0.8419117532510411
207,0.8582911626414723,0.8431317646613569
208,0.859788266020126,0.8439081531816647
209,0.8598471181213013,0.8451439485152605
210,0.8571865066271076,0.8449586935228036
211,0.8606380827813673,0.8438072693309095
212,0.861252004963864,0.8449789814427261
213,0.8582879144650247,0.8444752991311366
214,0.8593138065690992,0.8455213124120644
215,0.8583281665278177,0.8465895811875729
216,0.8588752052622542,0.8477968623561167
217,0.8617922491766733,0.8473935935095251
218,0.8611505777302164,0.8485880457425697
219,0.8641953641836985,0.8480562036668748
220,0.8650620960858787,0.8491937713287568
221,0.8674748628122603,0.849353206662099
222,0.8670651429268706,0.8506145032892527
223,0.8670352806555119,0.8519139725657902
224,0.8650642929350326,0.8524748320148989
225,0.8630726668524288,0.8530277117368064
226,0.8649051522006206,0.8537041518397983
227,0.8656844292354424,0.8549095874038476
228,0.8693015917247163,0.853764662110755
229,0.8736464572146472,0.8515316723571682
230,0.8744309575962858,0.8527453250271411
231,0.8757229613643568,0.8537680984477906
232,0.8755932646793747,0.8551063098267198
233,0.8777239833260386,0.8556107405036738
234,0.8781429830478025,0.856931014080035
235,0.8801052276785777,0.8575810422357559
236,0.8829152835669585,0.8574963882534554
237,0.8809248402463622,0.8581405664783831
238,0.8853780181360855,0.8558962943642282
239,0.8850683242191845,0.857253775814362
240,0.8878245589554804,0.8572584299424342
241,0.8943600409241163,0.8508991858064051
242,0.896460628623884,0.8514791344871312
243,0.8982770353592963,0.8522688189414998
244,0.9006433652477978,0.8526528135533217
245,0.9027260601403377,0.8532720381297557
246,0.9007752575276049,0.8539949831153263
247,0.9050751551733119,0.8521113154960807
248,0.9073730561151527,0.8525831525919609
249,0.9087919621156348,0.8536421737776866
250,0.9099650236735858,0.8548214897211147
251,0.9110286170488154,0.8560515690594664
252,0.9146467680818181,0.8552012726521229
253,0.9177165796135484,0.8549991017508113
254,0.9168210779268758,0.8563030810689073
255,0.9189008563607828,0.8570065548860352
256,0.9195972897314088,0.8583794722894641
257,0.9207932950129272,0.8595984530459695
258,0.9176192758023205,0.8593533696145146
259,0.9195565939712704,0.8601918618309011
260,0.9206591040721233,0.8614683994516138
261,0.917689610228293,0.8614746254871825
262,0.9226710653496085,0.8588037584710706
263,0.921411237514514,0.8600329244065417
264,0.9217703298607389,0.8615136883306778
265,0.9184419184011487,0.8611861969680454
266,0.9235675563453547,0.8583504606681079
267,0.9228207395119491,0.8597735330820292
268,0.9226932339785304,0.8612939342640371
269,0.925412476731804,0.8616159286540577
270,0.9257812069692284,0.8631310256895399
271,0.9312587358733384,0.8598049026799471
272,0.931311300734993,0.8613494787204997
273,0.9337015165250506,0.8619820740820259
274,0.9318241386860426,0.8629767510206829
275,0.9345507976683061,0.8633568260536824
276,0.9354715502142735,0.8647960750340834
277,0.9415149951125855,0.8605837241089354
278,0.9427172746201715,0.8619353463837129
279,0.9387218887448537,0.8610064020563667
280,0.9379820766254708,0.8625134052825032
281,0.9390490704001764,0.863937221420807
282,0.947709648104666,0.8538126507403917
283,0.9506450470929914,0.854059204508676
284,0.9496702254644518,0.8555147984890303
285,0.9522966778542167,0.856056390183069
286,0.9499756741122055,0.856843540881564
287,0.9521999929680541,0.8577098873260826
288,0.9513423253378365,0.8592326088496112
289,0.957195297799823,0.8556482505123933
290,0.9563591334712546,0.8571857119408851
291,0.9566161378719341,0.8588289183431885
292,0.9571022620948498,0.8604561404934676
293,0.9584309837845716,0.861864342550742
294,0.9635924723939229,0.859572579349997
295,0.9703600173775316,0.8544225036728517
296,0.9754168580253543,0.8522858745084638
297,0.978654309194924,0.8524084270565091
298,0.9856705774645325,0.8467755140432822
299,0.9867998365855145,0.8482712434839268
300,0.9921478100119995,0.8457325541620629
301,0.9979234477100815,0.8424942728914241
302,0.9973550543596658,0.8441434938679453
303,0.997575983313888,0.8458434048904715
304,0.9969163077627322,0.8474974429572242
305,0.9939813908916226,0.8479767549761283
306,0.996569675547054,0.8487462840413358
307,0.9966289659485474,0.8504903782953148
308,0.9968701021389584,0.8522374885699016
309,1.0003091579408943,0.8523264085777531
310,1.0012439708418859,0.8539769439454171
311,1.0071870912457852,0.8507943489305044
312,1.006001037981569,0.8523826654674287
313,1.0065908455362862,0.8541305828952379
314,1.0070837332174591,0.8559046345475924
315,1.008488148632034,0.8574523846583065
316,1.0157335342379368,0.8520740040841789
317,1.0219743056359258,0.8485472681099788
318,1.021722321318782,0.8503653684405147
319,1.0232894471640697,0.8518696437571626
320,1.0261723267500769,0.8525943870502078
321,1.0270795499465653,0.8543431379102158
322,1.0296288002877083,0.8553451499943673
323,1.0344914886933818,0.8540767367377597
324,1.0359150164083184,0.8556954565012854
325,1.040853497796384,0.8543753148663477
326,1.0445121374934025,0.8545198336260759
327,1.0484815007973178,0.8543707010576859
328,1.05099104457463,0.8554723508618144
329,1.057121911821575,0.8525256430158917
330,1.0591949234845341,0.8539050812828196
331,1.0602693355896413,0.8557040365373756
332,1.0613937996090532,0.8575029683698432
333,1.0623792165439931,0.8593533523193884
334,1.0659901285629103,0.8596962929686244
335,1.0553516450092113,0.8473895108715566
336,1.0598190901495579,0.8468373288096831
337,1.0667914214707652,0.8426725442074122
338,1.0686161442389155,0.8442377173424134
339,1.0694939375772217,0.8461393944896983
340,1.0718775584226496,0.8474445950923136
341,1.071136280562164,0.8494016315634062
342,1.0744807910387495,0.8500670437009323
343,1.078438924995302,0.8502036039055023
344,1.0803310810164533,0.8518298054261825
345,1.0788773172095645,0.8536499467396867
346,1.0813737918669994,0.854992830783402
347,1.0810027103376165,0.8570797498298621
348,1.0845311089477572,0.8577266419361147
349,1.0780403106215872,0.8548946209153264
350,1.080066805633879,0.8565474848747768
351,1.0815208289083083,0.8584506736487029
352,1.0849417360888982,0.8592616873632198
353,1.086364520780263,0.8612071202989996
354,1.0890083440999676,0.8626034911988311
355,1.083973882461028,0.8619355108392637
356,1.0827858475020073,0.8639948768435063
357,1.0879755338779251,0.8632091197367772
358,1.0908207021484693,0.8645510615990317
359,1.0924228904964652,0.8665269850402919
360,1.0936656789790755,0.8686345342305164
361,1.0933443695067735,0.8709182162036564
362,1.100822512260595,0.8671584232503601
363,1.1086453755370616,0.8628324609947376
364,1.1069834399079521,0.8648502390583223
365,1.1121995731263523,0.8642617072408425
366,1.1200673641397072,0.8599743630894933
367,1.1296933950926518,0.8523776554084339
368,1.1333793280540991,0.8532604707600289
369,1.138404165133774,0.8529246800571308
370,1.1336136673934332,0.8528589115568764
371,1.1326955100078573,0.8551491629354593
372,1.130716383100262,0.857139004556921
373,1.1307674530092204,0.8595566208453725
374,1.1338008144550655,0.8610498814852544
375,1.1308308301474836,0.8626071221936683
376,1.126389545095142,0.8630849062102703
377,1.132940614733868,0.8612513873756096
378,1.1253915415959703,0.8580253281971915
379,1.1186734344562228,0.8560081196488938
380,1.1166446464840911,0.8581120916004132
381,1.1261621016441437,0.8516540189672293
382,1.126277616421462,0.8541836228604713
383,1.1177071858575571,0.8495049843315333
384,1.124299749161491,0.8477900237076497
385,1.126844971534052,0.8497226596217066
386,1.1374650764063308,0.8413212336209621
387,1.1359657706694735,0.8436795732550957
388,1.1306721395931183,0.8435765214911239
389,1.1247895723954577,0.8428733067869992
390,1.13052038877279,0.8423704822358014
391,1.1393509624967981,0.8376002638308789
392,1.1445744253082875,0.837661207998114
393,1.1482494014106146,0.8390540591519695
394,1.136501653334501,0.8287684266187487
395,1.1381150466067513,0.8311933392517064
396,1.1405554375398919,0.8333339742436132
397,1.1422401237031556,0.8357914179974217
398,1.1445695991763347,0.8380410207844109
399,1.1422684363294624,0.84033263478253
400,1.1510439343176502,0.8362046694570107
401,1.1531239272949236,0.8386192030711751
402,1.1552158224730154,0.8410600730677136
403,1.1641598797666601,0.8368719958661399
404,1.1698211109692553,0.8369231777937495
405,1.1757953934716554,0.8366958763539427
406,1.184892828651507,0.832418665587891
407,1.1862101144781463,0.8351745687112067
408,1.1867684531581975,0.8380835695541003
409,1.1922405892299017,0.838518592558193
410,1.2068033870210966,0.8235490772512815
411,1.2086602598567138,0.8262141009416554
412,1.2103413567272527,0.8289653230795169
413,1.2066037511841947,0.8308258704070832
414,1.2096478656960779,0.8331132125126978
415,1.2150828375787401,0.833787531430682
416,1.2135591567859019,0.8367056251392502
417,1.2120890957285488,0.8396728232398397
418,1.2103715591841695,0.8426146215496116
419,1.2129324028658341,0.8453127218449644
420,1.2189050914035064,0.8457996215138559
421,1.2246075949856579,0.8465784941557539
422,1.2344927012203135,0.8424304426130713
423,1.2380039770559739,0.8448070986793176
424,1.2411411607077167,0.8474157114579558
425,1.2493748745634907,0.8457637055370697
426,1.2606966257142591,0.8396798013908847
427,1.2509350492184108,0.8360494142297888
428,1.2616912150124369,0.8309497327704405
429,1.2666099709792757,0.8326056666365818
430,1.2801790387513834,0.8226364078122762
431,1.2879759615321469,0.8216583420989152
432,1.2863017166410469,0.8249304451025792
433,1.296328497801452,0.821257132642777
434,1.308828063181697,0.8136323726106576
435,1.309903749719232,0.817080115521621
436,1.3051704626838385,0.8190847144941342
437,1.3090615387961462,0.8216513382587067
438,1.3155274123015883,0.8224441913998226
439,1.3138366061288766,0.8259467799836363
440,1.3215560629918168,0.8256968581939665
441,1.3263857452789711,0.8279277018574601
442,1.3380567905281209,0.8227781727684661
443,1.3438671860066513,0.8244055628632487
444,1.3460586905432372,0.8279748697214324
445,1.3485228060444694,0.8315213420429172
446,1.3456443892975363,0.8349887012629613
447,1.3446920235160873,0.8389760394324252
448,1.3444238944189215,0.8430742445633815
449,1.3545044489921616,0.8410984227614456
450,1.3654580175119122,0.8380948486564661
451,1.3631407558357642,0.8419982094552605
452,1.3755358679685201,0.8372484928710221
453,1.3787604395707784,0.8409475002767495
454,1.3950832797529156,0.8298885967416741
455,1.4054912409134221,0.8279887997580221
456,1.4033563187254028,0.8321212064408214
457,1.4113531847720837,0.8329825042635892
458,1.4150455639441852,0.8367400292679492
459,1.407702251969835,0.8383714130465062
460,1.411732613514617,0.8421389839588332
461,1.4253398762552296,0.8369602152959931
462,1.424228004574812,0.8416368751058638
463,1.4249407699069245,0.8464336399013711
464,1.4193560293950531,0.8497454019958319
465,1.414883875166039,0.8537225210564783
466,1.3992334993626432,0.8465810196314193
467,1.3970731189915933,0.8514354392223729
468,1.3951040661590746,0.8564235295550352
469,1.3987860828022005,0.861048573000329
470,1.397675746178073,0.8663557828561529
471,1.3945127093107685,0.8713626535708788
472,1.3904816879090747,0.8761982995328307
473,1.4087465070670055,0.8669906645281844
474,1.4339479605919103,0.8441916388585714
475,1.4296951237921582,0.8489917943710599
476,1.4339599588762315,0.8539105757082307
477,1.4399223611244603,0.8582080700315666
478,1.47062161652019,0.8233784782806781
479,1.4610007253830335,0.8251280558503706
480,1.4722244604992327,0.8256019096414795
481,1.4821740801029866,0.827385881715638
482,1.509171619070263,0.8027096201361857
483,1.5001665231098436,0.8052611692941357
484,1.4940920904045047,0.8098137244268491
485,1.5027899517199106,0.812954111965013
486,1.5177616466217776,0.8103400556806917
487,1.5010290528712844,0.8057017669632521
488,1.4885650600410072,0.8061255884011518
489,1.485249637143052,0.8122869247106357
490,1.503875161772015,0.8060058076466792
491,1.5159636721266643,0.807396046152578
492,1.508555848454293,0.8123362326327753
493,1.5136966747213962,0.8184951714062867
494,1.5110299933586755,0.8255253606819243
495,1.5331242259722255,0.8164228074594422
496,1.5258400814188424,0.8221748091464508
497,1.5244024250901114,0.8298276834750242
498,1.5362180750309553,0.833341018404313
499,1.535386508020225,0.8414500006801101
500,1.5286888704109116,0.8484757450219884
501,1.539922322348369,0.8534012132801622
502,1.561179372373898,0.8493086413018728
503,1.5531861963603975,0.8565078813300564
504,1.5762242012755012,0.8512393713711864
505,1.5703665482220541,0.8597281670335783
506,1.5942220974900367,0.8545888263908834
507,1.5722025188317972,0.8520401252570291
508,1.5580158580877403,0.8570899566818508
509,1.5601163881733844,0.8673724871099933
510,1.5354296196102353,0.863803512932513
511,1.546836871013655,0.871827799367306
512,1.5407460864663507,0.8824052958197577
513,1.5349438371398407,0.8935346073655926
514,1.5413264746754016,0.9050274458738011
515,1.5312864023219261,0.9158864020896824
516,1.5017824019305097,0.9127173096136083
517,1.4774359345467079,0.9155017192975795
518,1.4561125606582523,0.921591412820187
519,1.4775819980020315,0.9284279843169084
520,1.4618933403531358,0.9397238882359528
521,1.4651004668165248,0.9556272729488591
522,1.4261958680417328,0.9497079250442992
523,1.4440830027209728,0.9624925610713476
524,1.416612155590884,0.97038492776483
525,1.3664705561390758,0.9560042387297539
526,1.39881453146603,0.962222318553969
527,1.3445672924774186,0.9463090272450785
528,1.3124177766480634,0.9552134600517252
529,1.4401036336477493,0.7727878203802717
530,1.3783746596631128,0.7396223869525457
531,1.458928632711977,0.66787279467701
532,1.5015029812210354,0.6606026972853364
533,1.4801538973677506,0.6736929354287057
534,1.4352545282055686,0.6692961601411614
535,1.5300381775389225,0.5779949224833311
536,1.5683940080592007,0.5795457773068378
537,1.5536883023224926,0.5989007491767118
538,1.5261483296627298,0.6153961583848427
539,1.6175053145309486,0.559452992154909
540,1.6755908203821772,0.5542321080416257
541,1.6986407007064914,0.5796469775624715
542,1.6615149348270668,0.6046358767826859
543,1.52698115932974,0.5225095337430271
544,1.5082901963916713,0.5622041002390048
545,1.5043273268591775,0.6157872314209424
546,1.5144648310028688,0.688097775047282
547,1.193010224503672,0.4668752237395055
548,0.8766082626835051,0.1631812105659488
549,1.039789473249454,0.0
550,,
