removed_top_n,positive_ratio_remaining
394,0.34838709677419355
395,0.34415584415584416
396,0.3464052287581699
397,0.34868421052631576
398,0.3443708609271523
399,0.3466666666666667
400,0.348993288590604
401,0.34459459459459457
402,0.3469387755102041
403,0.3493150684931507
404,0.35172413793103446
405,0.3472222222222222
406,0.34265734265734266
407,0.34507042253521125
408,0.3404255319148936
409,0.3357142857142857
410,0.3381294964028777
411,0.3333333333333333
412,0.3357664233576642
413,0.33088235294117646
414,0.3333333333333333
415,0.3358208955223881
416,0.3383458646616541
417,0.3333333333333333
418,0.33587786259541985
419,0.3384615384615385
420,0.3333333333333333
421,0.3359375
422,0.33858267716535434
423,0.3412698412698413
424,0.336
425,0.33064516129032256
426,0.3333333333333333
427,0.3360655737704918
428,0.33884297520661155
429,0.3416666666666667
430,0.3445378151260504
431,0.3474576271186441
432,0.3504273504273504
433,0.3448275862068966
434,0.34782608695652173
435,0.34210526315789475
436,0.34513274336283184
437,0.3482142857142857
438,0.35135135135135137
439,0.35454545454545455
440,0.3577981651376147
441,0.3611111111111111
442,0.3644859813084112
443,0.36792452830188677
444,0.37142857142857144
445,0.36538461538461536
446,0.36893203883495146
447,0.3627450980392157
448,0.36633663366336633
449,0.37
450,0.36363636363636365
451,0.3673469387755102
452,0.3711340206185567
453,0.3645833333333333
454,0.3684210526315789
455,0.3723404255319149
456,0.3763440860215054
457,0.3804347826086957
458,0.38461538461538464
459,0.3888888888888889
460,0.39325842696629215
461,0.38636363636363635
462,0.39080459770114945
463,0.3953488372093023
464,0.4
465,0.40476190476190477
466,0.40963855421686746
467,0.4146341463414634
468,0.41975308641975306
469,0.425
470,0.4177215189873418
471,0.41025641025641024
472,0.4155844155844156
473,0.40789473684210525
474,0.4
475,0.3918918918918919
476,0.3972602739726027
477,0.4027777777777778
478,0.4084507042253521
479,0.4
480,0.391304347826087
481,0.39705882352941174
482,0.3880597014925373
483,0.3787878787878788
484,0.38461538461538464
485,0.375
486,0.38095238095238093
487,0.3870967741935484
488,0.39344262295081966
489,0.4
490,0.3898305084745763
491,0.39655172413793105
492,0.38596491228070173
493,0.39285714285714285
494,0.4
495,0.4074074074074074
496,0.41509433962264153
497,0.4230769230769231
498,0.43137254901960786
499,0.44
500,0.42857142857142855
501,0.4166666666666667
502,0.40425531914893614
503,0.41304347826086957
504,0.4
505,0.38636363636363635
506,0.37209302325581395
507,0.38095238095238093
508,0.36585365853658536
509,0.375
510,0.38461538461538464
511,0.3684210526315789
512,0.3783783783783784
513,0.3888888888888889
514,0.4
515,0.38235294117647056
516,0.36363636363636365
517,0.375
518,0.3870967741935484
519,0.4
520,0.3793103448275862
521,0.39285714285714285
522,0.4074074074074074
523,0.4230769230769231
524,0.4
525,0.375
526,0.34782608695652173
527,0.36363636363636365
528,0.3333333333333333
529,0.35
530,0.3157894736842105
531,0.3333333333333333
532,0.29411764705882354
533,0.3125
534,0.3333333333333333
535,0.35714285714285715
536,0.38461538461538464
537,0.3333333333333333
538,0.36363636363636365
539,0.4
540,0.4444444444444444
541,0.5
542,0.42857142857142855
543,0.5
544,0.6
545,0.5
546,0.3333333333333333
547,0.0
548,0.0
549,
