removed_top_n,mean_remaining,std_remaining
148,2.6455206638724302,1.5308466034927963
149,2.6501404055403204,1.5305736010656308
150,2.655351571760569,1.529646039092338
151,2.662322057018338,1.5262750960998968
152,2.6691577048953805,1.5231225416673007
153,2.6723242462168257,1.5241714089509955
154,2.6781033962947762,1.5225712908071434
155,2.6862833409149145,1.5171655963009922
156,2.6936073709154598,1.513266801484362
157,2.6965647218283237,1.5144781710361364
158,2.6942431279645587,1.5160811296209586
159,2.7013091217457466,1.5126688332036928
160,2.7025476839400278,1.5147190483725004
161,2.699821435111357,1.516118343892135
162,2.70448483606552,1.5159297908274634
163,2.709644232741445,1.51521117385278
164,2.7100642890941566,1.5174446842863816
165,2.711811968832107,1.5193701471534233
166,2.7148339193946804,1.5206373649502978
167,2.709910760584019,1.520258738200354
168,2.7150691765576833,1.5196338883283094
169,2.7159912277780593,1.5218349429756024
170,2.7229139802422173,1.5189261699130976
171,2.7228207880979323,1.5212318749146776
172,2.7263635934210577,1.5221932558695828
173,2.7345924303742546,1.5172172038830307
174,2.7374999967114135,1.518632541150522
175,2.740001018703423,1.5202966048389093
176,2.7426927979401925,1.521867461242409
177,2.7446566610238836,1.5238115067183067
178,2.752539210233874,1.5195865302157396
179,2.755804508936298,1.5208233279573196
180,2.7619501544108274,1.5192128168822363
181,2.757714668871099,1.519704618794686
182,2.7588370013028167,1.5219602135724335
183,2.7680994127694425,1.5153838093079752
184,2.770229631824604,1.5173057197866378
185,2.768150733913707,1.519262840180335
186,2.7672699086944914,1.5215998194390268
187,2.774889939034602,1.518035131258918
188,2.771524817862121,1.5192999146851647
189,2.7707221947494505,1.5216745172219788
190,2.772829771284522,1.5236736019840762
191,2.771462955626479,1.5259473503150882
192,2.777507595409326,1.5247246605644935
193,2.778882544002152,1.5270152625620619
194,2.774640015506385,1.5277009151299483
195,2.7685499758045604,1.526490423352099
196,2.7711771073026377,1.5283105052044337
197,2.7679787732271426,1.5298143581713701
198,2.7694770245148588,1.5321231193122156
199,2.77222612467735,1.533922275532501
200,2.772305137169645,1.5364760742461627
201,2.7707641900764277,1.53881184213142
202,2.7692715401082,1.541175468925977
203,2.7698583656067113,1.54373462271966
204,2.779626409073679,1.5371497965378575
205,2.7822029041489813,1.5391147272887726
206,2.791789133231695,1.5329130051429003
207,2.794495199890307,1.5348254787942202
208,2.8022529850353357,1.531705909370675
209,2.7934605576015317,1.5269615880285392
210,2.7997512101138247,1.5258231187466214
211,2.800025953048467,1.5284535105788688
212,2.7989919266174548,1.531003864780977
213,2.800605903546926,1.5334241974436142
214,2.810377352079331,1.5271569354891654
215,2.80899784770225,1.5296559173240725
216,2.8179193202435293,1.5249269531615872
217,2.82141998345532,1.5264792376044334
218,2.8168741528676207,1.527270012693946
219,2.819362310595978,1.5294145129908432
220,2.824776520881333,1.5294527028517741
221,2.8326383674492406,1.5265331553860557
222,2.8273805814295625,1.5267524676690676
223,2.8253997093496617,1.5291492181605095
224,2.822420611350427,1.5311143135922514
225,2.8230883243186273,1.533855520152453
226,2.8246177190844843,1.5364426645057798
227,2.8250625501509563,1.5392364780798353
228,2.8287569929528216,1.5408547166101592
229,2.8347228132032094,1.5405562342764592
230,2.846843376505672,1.530454663871585
231,2.852035992969979,1.5309208992235976
232,2.8517075721604446,1.533764977002673
233,2.858871001311895,1.5321531511123034
234,2.857767487788564,1.5349245271428402
235,2.8620890633126033,1.5362018177316172
236,2.8632386649775334,1.5389947631153993
237,2.8690534902090525,1.5390205274993307
238,2.8682745954542717,1.541903053259885
239,2.8718626114863257,1.5437620075591303
240,2.8718898383091127,1.5467278689928126
241,2.8674959990847535,1.5480906063012552
242,2.8757443534111755,1.5453971842896004
243,2.8782411409270496,1.547881426262917
244,2.876863877088006,1.550744513584733
245,2.883260738422259,1.5504075884817503
246,2.888121543129266,1.551516140517509
247,2.8801153762570406,1.5493340169860985
248,2.887763363822949,1.5476314263633244
249,2.8924082764834442,1.548957249323847
250,2.902321907036253,1.5440846274471796
251,2.9046546493081857,1.546742384754998
252,2.9081295956746382,1.548887371498453
253,2.9204524234715294,1.5398394507303539
254,2.9264882788626543,1.540047265989924
255,2.9260924066679364,1.5431745279953646
256,2.922899133278688,1.5455255240329908
257,2.9243401028748366,1.5485387748867268
258,2.9222826264060067,1.5514034433503117
259,2.928128176513769,1.5519569369360122
260,2.9288965759251435,1.5551410702422757
261,2.9335345466028646,1.5567338431003264
262,2.9347585762542296,1.5598860903608982
263,2.929280905173118,1.5608876667665954
264,2.943322271492814,1.54918268736125
265,2.955096201733999,1.5419027278275956
266,2.964525216905302,1.5384183884340432
267,2.9619955068283566,1.541230454831909
268,2.9645243774342442,1.544066058206359
269,2.977790259684601,1.534155383869399
270,2.97051018028962,1.5335002544030631
271,2.969255712735239,1.5367270993972528
272,2.9636107475403057,1.5377225161849195
273,2.972864994864689,1.534757657043836
274,2.9752427437852766,1.5377321485983826
275,2.9709795900329965,1.5398123753591262
276,2.969719701010427,1.5431299117536705
277,2.9742293622162035,1.545112512871753
278,2.968171927265785,1.5459444287743573
279,2.9687223197942387,1.5494163911013166
280,2.953479516815576,1.5363123292814809
281,2.9588772858815138,1.5377331027895886
282,2.951899987837847,1.5377933806848523
283,2.949924441069435,1.54105658866873
284,2.9591699741016098,1.5386035799586177
285,2.9553493041885313,1.541154961210049
286,2.9506451586126983,1.5432108587580766
287,2.950996146320829,1.546820655875443
288,2.948529560575097,1.5500465619610788
289,2.957199220038633,1.548578938666735
290,2.972926961343684,1.5353575765576581
291,2.9634917676075934,1.5329406837177328
292,2.959874433207269,1.5357310906114243
293,2.971888623449039,1.529653777132478
294,2.9824007477596357,1.5258848721254874
295,2.981230651412281,1.5295098183148415
296,2.989741042899093,1.5284045427523432
297,2.994965770866476,1.5303461009174741
298,2.9813765695446617,1.5218625983550325
299,2.986498577074004,1.5239058440036823
300,2.9792179934482603,1.5242198266691376
301,2.979370302416468,1.5280432074467263
302,2.9804011594868043,1.5318280185785624
303,2.984982365571589,1.5343574278000567
304,2.979199746019095,1.5361239494208558
305,2.9798740854740116,1.5400287551809178
306,2.997222615884423,1.524868624386625
307,2.992001884653269,1.5270836405846713
308,2.990081099213988,1.5308227004578274
309,2.9954534813571874,1.5330185084010983
310,3.001441927717062,1.5348177060127335
311,3.012918561703561,1.530720005252677
312,3.0179701554300444,1.5332136305723407
313,3.0201246614226944,1.5370238073101994
314,3.0218819398503234,1.5409626942813495
315,3.0311215272227328,1.5399749030031822
316,3.048056680499673,1.5268770481479428
317,3.0436126462358306,1.5298559604825996
318,3.0455367739348382,1.5338322630432328
319,3.0607058403879854,1.524388770941832
320,3.0764051879822905,1.5139550610261403
321,3.068378831993604,1.5143542189939418
322,3.0734623846240825,1.5170782523638728
323,3.0780623044510125,1.5201194193981713
324,3.0969501906108317,1.5035781448344023
325,3.112432817724978,1.4938127481758288
326,3.115118339657817,1.4976778690501897
327,3.105372688767057,1.496488697260552
328,3.108247247360228,1.5003563344543835
329,3.113348156608392,1.503249135030935
330,3.1017848018212257,1.5000620137589338
331,3.097533675925588,1.5034721491647196
332,3.1166160965614687,1.4873950320992242
333,3.1181540935300887,1.4917084692524707
334,3.1174833556189947,1.4961697128997857
335,3.1152014880768015,1.5004087016987757
336,3.1084675121703302,1.5024883029157527
337,3.119456146300926,1.5005057824689738
338,3.1321918359453678,1.49632136259079
339,3.1345401742146244,1.500663497667894
340,3.1343090085269454,1.505342908813783
341,3.133293468929074,1.5100146338175955
342,3.126023599117778,1.5120093176260232
343,3.131975924706988,1.514970565516328
344,3.128714766673552,1.5192690691998951
345,3.147180951230219,1.5066100966097042
346,3.1603347225898237,1.5025961070772405
347,3.155052786101313,1.5060728628108206
348,3.1646587589499733,1.5063399915488622
349,3.151907377064698,1.5031208208942524
350,3.1740853842945764,1.4832947174603848
351,3.1736635007836926,1.4882549234223974
352,3.17301061407699,1.4932530807246147
353,3.183835513234607,1.4925250730209532
354,3.1759182114892335,1.4945482065742481
355,3.1722185260148,1.4990265481992662
356,3.1686591231097996,1.5036117394228317
357,3.1626656116331575,1.507144849292456
358,3.1490685660181055,1.503676888270285
359,3.1610611640478044,1.5022174199528504
360,3.1497518065035175,1.5015798465439854
361,3.146078995418856,1.5063448029895121
362,3.1658778602377105,1.493663256509076
363,3.1690370443729003,1.4986452256865757
364,3.1798217958395867,1.4988386072200233
365,3.186466389778706,1.5023826253425232
366,3.2033819599306312,1.4951152307094397
367,3.194799007716586,1.4974329553490262
368,3.2084259344484334,1.494856324779195
369,3.2252387671423857,1.4880661258242354
370,3.2345994807482206,1.489931400400168
371,3.2657287475275556,1.4529728174408025
372,3.268489833797407,1.4583003008118194
373,3.2567494899406477,1.4579924540649505
374,3.261662284475937,1.4627192996145557
375,3.272161935296929,1.4638215585831866
376,3.276578087916604,1.4688826320629043
377,3.2602403693976134,1.4635776617713767
378,3.251131662452056,1.466087414408726
379,3.2596373398927283,1.46913231732715
380,3.2566596663480825,1.4748773381387157
381,3.2572457114308495,1.481047423639389
382,3.2462199366094957,1.48243850093266
383,3.2379112389423175,1.4860218549752597
384,3.2558062759702637,1.4798075891292304
385,3.2444148033536235,1.481154850104491
386,3.2607989213284467,1.4772248306699587
387,3.245402348797909,1.4746119617683535
388,3.256822823376003,1.4761968580191493
389,3.2472931887328857,1.4793978671285324
390,3.2715120275165455,1.46403800774086
391,3.2564256295422758,1.4622023255126222
392,3.2588820913702166,1.468732289671605
393,3.2704095027917903,1.4707086310043926
394,3.2832785897321757,1.4716211305661044
395,3.2779246830817033,1.47758443111484
396,3.278993126790036,1.4846308395617092
397,3.2816417543684415,1.4915758291540846
398,3.2606032971650363,1.4835837305229551
399,3.286579150076526,1.4676474325157567
400,3.2799726483801317,1.4734723084268269
401,3.2941002608780305,1.474141177690976
402,3.3089407074009123,1.4742669282193805
403,3.3151985567359255,1.4805512702937582
404,3.335582494157529,1.474639534101506
405,3.368809894539455,1.4461888210769933
406,3.387318145377908,1.4426257119981623
407,3.4029342414009482,1.4424368391185005
408,3.4129879543751334,1.4470104833901667
409,3.4155307589005113,1.4547349256481044
410,3.4286749914685597,1.4574105415467755
411,3.4306979783915232,1.4654497068778485
412,3.435419441396161,1.4730793367593946
413,3.4555183548838717,1.4694746667778111
414,3.480575323991992,1.4593976451446762
415,3.4666868049496156,1.462296078999723
416,3.477161192147758,1.467801180359693
417,3.4793569188160847,1.4764797442105195
418,3.5014733434913543,1.471726673233757
419,3.509352921149396,1.4790634510130132
420,3.4969907608660846,1.4841143443877773
421,3.5001539477205994,1.4932099254291116
422,3.524287063896392,1.4873638738422754
423,3.5251954246984396,1.4969694286048485
424,3.5386653910346664,1.5021425854077375
425,3.513337166908089,1.4959153292475635
426,3.5030677714831935,1.5033606261340768
427,3.4791894850881917,1.4996201462788874
428,3.515104480101084,1.4784901138041093
429,3.5348879787129817,1.4793718108492457
430,3.535724925792194,1.489884589962578
431,3.576612745672244,1.4611295296879978
432,3.580665192339954,1.4714489264293693
433,3.5720225269090675,1.4806750108366098
434,3.5906737509592133,1.484018018757413
435,3.6252113357849916,1.468830626646538
436,3.6294787324935616,1.479861507607774
437,3.6199461949002614,1.489609410401861
438,3.6531963286127715,1.4781997467679495
439,3.6302381865693105,1.4792621995130284
440,3.621589148745088,1.49000797827312
441,3.6079826500431915,1.4988811772228223
442,3.636272758824626,1.4960483124827848
443,3.626621133226975,1.5073233239933301
444,3.5962904793479082,1.503382314954893
445,3.6468314510106214,1.4690835047762323
446,3.6518003265758967,1.4821657104766641
447,3.6649208329920717,1.4929730611761
448,3.639173505334192,1.495559534991413
449,3.686936943310748,1.470348652591952
450,3.7178040886271004,1.468527102141301
451,3.7292431006603053,1.4812295467992993
452,3.7783230225638023,1.4566114990704038
453,3.730245389471751,1.4338444660417695
454,3.7280639265801803,1.4492687758826315
455,3.7331670830496098,1.4648744499262583
456,3.7094167242796185,1.472835040133109
457,3.7013878331924195,1.4889104043928338
458,3.679476107883978,1.49966366750201
459,3.7367151539140355,1.4718150716282257
460,3.6909623481377465,1.4610166003527407
461,3.65692738000147,1.4638875966800406
462,3.655811100761438,1.4830078099241466
463,3.691685844941002,1.486555460567564
464,3.708090513367373,1.50375350162139
465,3.6543394641463283,1.4905945554194304
466,3.692442691831662,1.4954619187056994
467,3.7067100085986255,1.5156699259928423
468,3.69221891810167,1.5369173130739728
469,3.6592677125060713,1.5503441738243768
470,3.6494072896078302,1.5750148866248423
471,3.6624989144931672,1.6003345225084225
472,3.620995206196093,1.6132523715251192
473,3.647521020858452,1.636848758288569
474,3.7232579391712752,1.620940674593414
475,3.704013781789144,1.6501266133077037
476,3.6375882751634268,1.6510796624275996
477,3.6109510954997592,1.6815349034432152
478,3.7442778404266774,1.5960064499551883
479,3.7884018699402677,1.6204015271291181
480,3.8618262874393374,1.6259680555877667
481,3.7431109789058272,1.5814713178316417
482,3.761686636835746,1.6227885845095953
483,3.66094539112198,1.6142096564089732
484,3.6096597755916453,1.6503980494554016
485,3.4734496347709105,1.6151006357780946
486,3.675549195932667,1.4772310512961515
487,3.501417689535046,1.3876487548282748
488,3.507461956384845,1.444146192243614
489,3.538711412047998,1.5044720286713882
490,3.501065082131116,1.5729558117893028
491,3.5986562386463614,1.629067109105323
492,3.5329590212041584,1.7166091524566796
493,3.380171841510037,1.783524448579546
494,3.440920907874773,1.919709932518928
495,2.97895952856012,1.7725387369940355
496,2.16640714333048,0.7913027701004379
497,1.7963984240018034,0.5359610891733145
498,2.02913034343507,0.5180627323910599
499,1.51106761104401,0.0
500,,
