removed_top_n,positive_ratio_remaining
405,0.45517241379310347
406,0.4583333333333333
407,0.46153846153846156
408,0.4647887323943662
409,0.46808510638297873
410,0.4714285714285714
411,0.4748201438848921
412,0.4782608695652174
413,0.48175182481751827
414,0.4852941176470588
415,0.48148148148148145
416,0.47761194029850745
417,0.47368421052631576
418,0.4772727272727273
419,0.48091603053435117
420,0.4846153846153846
421,0.4883720930232558
422,0.484375
423,0.4881889763779528
424,0.49206349206349204
425,0.496
426,0.5
427,0.5040650406504065
428,0.5081967213114754
429,0.512396694214876
430,0.5083333333333333
431,0.5042016806722689
432,0.5084745762711864
433,0.5128205128205128
434,0.5172413793103449
435,0.5217391304347826
436,0.5175438596491229
437,0.5221238938053098
438,0.5267857142857143
439,0.5315315315315315
440,0.5272727272727272
441,0.5321100917431193
442,0.5370370370370371
443,0.5420560747663551
444,0.5471698113207547
445,0.5428571428571428
446,0.5480769230769231
447,0.5436893203883495
448,0.5490196078431373
449,0.5445544554455446
450,0.55
451,0.5555555555555556
452,0.5612244897959183
453,0.5567010309278351
454,0.5625
455,0.5684210526315789
456,0.5638297872340425
457,0.5698924731182796
458,0.5760869565217391
459,0.5824175824175825
460,0.5777777777777777
461,0.5842696629213483
462,0.5909090909090909
463,0.5862068965517241
464,0.5813953488372093
465,0.5882352941176471
466,0.5833333333333334
467,0.5903614457831325
468,0.5853658536585366
469,0.5802469135802469
470,0.5875
471,0.5822784810126582
472,0.5769230769230769
473,0.5844155844155844
474,0.5789473684210527
475,0.5866666666666667
476,0.581081081081081
477,0.5753424657534246
478,0.5833333333333334
479,0.5915492957746479
480,0.6
481,0.5942028985507246
482,0.6029411764705882
483,0.6119402985074627
484,0.6060606060606061
485,0.6153846153846154
486,0.625
487,0.6190476190476191
488,0.6129032258064516
489,0.6065573770491803
490,0.6166666666666667
491,0.6271186440677966
492,0.6206896551724138
493,0.6140350877192983
494,0.625
495,0.6363636363636364
496,0.6296296296296297
497,0.6226415094339622
498,0.6346153846153846
499,0.6470588235294118
500,0.64
501,0.6326530612244898
502,0.625
503,0.6382978723404256
504,0.6521739130434783
505,0.6444444444444445
506,0.6363636363636364
507,0.6511627906976745
508,0.6428571428571429
509,0.6341463414634146
510,0.65
511,0.6410256410256411
512,0.631578947368421
513,0.6216216216216216
514,0.6111111111111112
515,0.6
516,0.6176470588235294
517,0.6060606060606061
518,0.59375
519,0.6129032258064516
520,0.6333333333333333
521,0.6206896551724138
522,0.6428571428571429
523,0.6296296296296297
524,0.6153846153846154
525,0.6
526,0.5833333333333334
527,0.6086956521739131
528,0.5909090909090909
529,0.6190476190476191
530,0.6
531,0.631578947368421
532,0.6666666666666666
533,0.6470588235294118
534,0.625
535,0.6666666666666666
536,0.7142857142857143
537,0.6923076923076923
538,0.6666666666666666
539,0.7272727272727273
540,0.8
541,0.7777777777777778
542,0.75
543,0.7142857142857143
544,0.6666666666666666
545,0.6
546,0.5
547,0.3333333333333333
548,0.0
549,0.0
550,
